iter	RMSE
1514	0.09366716667
1515	0.0936512824
1516	0.09362546204
1517	0.09360798046
1518	0.09358572315
1519	0.09354455552
1520	0.09351660392
1521	0.09349038384
1522	0.09348049455
1523	0.0934351928
1524	0.09339297011
1525	0.09335647723
1526	0.09333830856
1527	0.0933219716
1528	0.09328604341
1529	0.09326539847
1530	0.09322686233
1531	0.09319889278
1532	0.09318449367
1533	0.09314377268
1534	0.0931015569
1535	0.0930402174
1536	0.09300304955
1537	0.09297008076
1538	0.09290786811
1539	0.09289653042
1540	0.09287293478
1541	0.09285672161
1542	0.09280641352
1543	0.09277291748
1544	0.09276620372
1545	0.09274971725
1546	0.09272957214
1547	0.09270689299
1548	0.09267986866
1549	0.09264921504
1550	0.09262660357
1551	0.0925943575
1552	0.09256149087
1553	0.09253760388
1554	0.09249296686
1555	0.09247739713
1556	0.09244361116
1557	0.09242618849
1558	0.09241257333
1559	0.09236993949
1560	0.09235114233
1561	0.09232281938
1562	0.09227811411
1563	0.09225044471
1564	0.09221914912
1565	0.0921643651
1566	0.09209606437
1567	0.09204773689
1568	0.09202340822
1569	0.09200584384
1570	0.09199704113
1571	0.09196556804
1572	0.09194775571
1573	0.09192516791
1574	0.0918959067
1575	0.09187671393
1576	0.09183594655
1577	0.09181426566
1578	0.09179284412
1579	0.09176126519
1580	0.09173743674
1581	0.09169552739
1582	0.09168185525
1583	0.09161583075
1584	0.09159412783
1585	0.09158186838
1586	0.09155620049
1587	0.09153095822
1588	0.09148259756
1589	0.09146287525
1590	0.09143451782
1591	0.09140457255
1592	0.09136232973
1593	0.09132275179
1594	0.09130056996
1595	0.09128929528
1596	0.09126613381
1597	0.09124476224
1598	0.09121136788
1599	0.09119952904
1600	0.09118256347
1601	0.09115676732
1602	0.09112103019
1603	0.09106693109
1604	0.09097792806
1605	0.09095708367
1606	0.09094302006
1607	0.09090973909
1608	0.09089317902
1609	0.09086702421
1610	0.09081988022
1611	0.0908022686
1612	0.09074645784
1613	0.09071684214
1614	0.09069032556
1615	0.09066958948
1616	0.0906400196
1617	0.09057851446
1618	0.09055221092
1619	0.09048891812
1620	0.09046068673
1621	0.09042203315
1622	0.09038998955
1623	0.09033926685
1624	0.09031878895
1625	0.09027138787
1626	0.09020128148
1627	0.09017888399
1628	0.09014755528
1629	0.09010411964
1630	0.09007897033
1631	0.09002455512
1632	0.09000220442
1633	0.0899923958
1634	0.0899798566
1635	0.08996046117
1636	0.08988268933
1637	0.08986656359
1638	0.08984708155
1639	0.08983056145
1640	0.08980770509
1641	0.08979243771
1642	0.08974999517
1643	0.08967284059
1644	0.08963929315
1645	0.08961261584
1646	0.08957068602
1647	0.08955063565
1648	0.08953940408
1649	0.08952861655
1650	0.08950128539
1651	0.08946445622
1652	0.08941983293
1653	0.08937823045
1654	0.08936224868
1655	0.08933539499
1656	0.08931586494
1657	0.08930751316
1658	0.0892023975
1659	0.08916989652
1660	0.08911806877
1661	0.08907103569
1662	0.08905896274
1663	0.08903392801
1664	0.08899223104
1665	0.08896186082
1666	0.08894380437
1667	0.08891281686
1668	0.08884840091
1669	0.08882211388
1670	0.08879935257
1671	0.08878538817
1672	0.08876718185
1673	0.08874087493
1674	0.08872536381
1675	0.0886837286
1676	0.08863988894
1677	0.08862084514
1678	0.08858278918
1679	0.08853619139
1680	0.0885188522
1681	0.08848377757
1682	0.08844865503
1683	0.08841207785
1684	0.08837744506
1685	0.08834032195
1686	0.0882906996
1687	0.08824214726
1688	0.08822319242
1689	0.08818190671
1690	0.08809787035
1691	0.08808138917
1692	0.08805757543
1693	0.08802841261
1694	0.08800334343
1695	0.08797302873
1696	0.08795667538
1697	0.08792670701
1698	0.08790724501
1699	0.08789300974
1700	0.08786591258
1701	0.08783817948
1702	0.08780267257
1703	0.08773673228
1704	0.08772016917
1705	0.08771069633
1706	0.08768713607
1707	0.08765401317
1708	0.08762615698
1709	0.08758995352
1710	0.08756405272
1711	0.08753474555
1712	0.08751203065
1713	0.08748697976
1714	0.08747380028
1715	0.08746214986
1716	0.08743440658
1717	0.08742149087
1718	0.08739864972
1719	0.08736344451
1720	0.08734842503
1721	0.08730376893
1722	0.08725626583
1723	0.08723369669
1724	0.08720960118
1725	0.08718263581
1726	0.08714502725
1727	0.08711565196
1728	0.08704882513
1729	0.08703610399
1730	0.08701910305
1731	0.08699287752
1732	0.08694871573
1733	0.08692021177
1734	0.08689585639
1735	0.0868588195
1736	0.08682696408
1737	0.0868045753
1738	0.08677959502
1739	0.08675997483
1740	0.08673558591
1741	0.08671919857
1742	0.08669724691
1743	0.08666266415
1744	0.0866401769
1745	0.08661171551
1746	0.08659486337
1747	0.08657234826
1748	0.08655315909
1749	0.08652892506
1750	0.08650459043
1751	0.08648582071
1752	0.08645799099
1753	0.08644533801
1754	0.0864235434
1755	0.08640422386
1756	0.08638720904
1757	0.08636337355
1758	0.08633968221
1759	0.08632571441
1760	0.08628621975
1761	0.08625653758
1762	0.08621703741
1763	0.08618624042
1764	0.08615666625
1765	0.08611433334
1766	0.08610122962
1767	0.08608172871
1768	0.08604010038
1769	0.08602830281
1770	0.08601716187
1771	0.08600416636
1772	0.08598869248
1773	0.08596242197
1774	0.08591495269
1775	0.0858777076
1776	0.08585792954
1777	0.08583007006
1778	0.08579949281
1779	0.08577047979
1780	0.0857534534
1781	0.08570030198
1782	0.08565708156
1783	0.08564096258
1784	0.08561127518
1785	0.08556886324
1786	0.08550430631
1787	0.0854843092
1788	0.08547297011
1789	0.0854308719
1790	0.08541245303
1791	0.0853806075
1792	0.0853620403
1793	0.08533419892
1794	0.08531697418
1795	0.08528388695
1796	0.0852461029
1797	0.08523454556
1798	0.08520757977
1799	0.08518310694
1800	0.08516866074
1801	0.08515674555
1802	0.08512669298
1803	0.08508511026
1804	0.08504912297
1805	0.08501765314
1806	0.0850040204
1807	0.08498004586
1808	0.08491925908
1809	0.08486926567
1810	0.08484972568
1811	0.08480930771
1812	0.08478344441
1813	0.08476410573
1814	0.08474401621
1815	0.08471994706
1816	0.08469876871
1817	0.08468270891
1818	0.08464783178
1819	0.08457510548
1820	0.08454701245
1821	0.08452721194
1822	0.08449837227
1823	0.08447324929
1824	0.08444554351
1825	0.08444053695
1826	0.08442249073
1827	0.08440229892
1828	0.08435689831
1829	0.08431751344
1830	0.08430441516
1831	0.08427639963
1832	0.08423588271
1833	0.0842294574
1834	0.08418713428
1835	0.08417937298
1836	0.0841494175
1837	0.0841356372
1838	0.08410925888
1839	0.08406474381
1840	0.08403740785
1841	0.08400955492
1842	0.084002208
1843	0.08399714194
1844	0.0839765414
1845	0.08394715567
1846	0.08390302951
1847	0.08387935304
1848	0.08386087105
1849	0.08383825906
1850	0.08383000289
1851	0.08381381329
1852	0.08378849647
1853	0.08376443153
1854	0.08374764441
1855	0.08373318062
1856	0.08372454188
1857	0.08370505705
1858	0.08368555458
1859	0.08366003626
1860	0.08363606078
1861	0.08360658222
1862	0.08358532705
1863	0.08356545486
1864	0.08354077169
1865	0.08352526078
1866	0.08351074085
1867	0.08350020306
1868	0.08346336584
1869	0.083439738
1870	0.08341568347
1871	0.08335537354
1872	0.08334097091
1873	0.0833352075
1874	0.08330356823
1875	0.08327817907
1876	0.08325453924
1877	0.08322878888
1878	0.08320559711
1879	0.08317739076
1880	0.08315651746
1881	0.08312993194
1882	0.08311204355
1883	0.08308483586
1884	0.08306839004
1885	0.0830105651
1886	0.08297900071
1887	0.08294086916
1888	0.0829152463
1889	0.08289117086
1890	0.08287951968
1891	0.08285584917
1892	0.08282400202
1893	0.08280689576
1894	0.08277563055
1895	0.08275489938
1896	0.08272868448
1897	0.0827127336
1898	0.08270351568
1899	0.08269350492
1900	0.08267333388
1901	0.08265210188
1902	0.08264238456
1903	0.08262607175
1904	0.08259600964
1905	0.08257326194
1906	0.08255206473
1907	0.08250285112
1908	0.08248844793
1909	0.08247147557
1910	0.08244280333
1911	0.08242940766
1912	0.08237040104
1913	0.08233885032
1914	0.08230915763
1915	0.08229119692
1916	0.08226197521
1917	0.08224239981
1918	0.0822309286
1919	0.08219978669
1920	0.08218266828
1921	0.08216758873
1922	0.08214304783
1923	0.08212686619
1924	0.0821135252
1925	0.08210548015
1926	0.08207490744
1927	0.08205186477
1928	0.0820372864
1929	0.08202202922
1930	0.08197738784
1931	0.08195529588
1932	0.08193587626
1933	0.08190288146
1934	0.08188955558
1935	0.08185730798
1936	0.08184294006
1937	0.08171512611
1938	0.08168637877
1939	0.08166600292
1940	0.0816409658
1941	0.08163220668
1942	0.08161416845
1943	0.08159482693
1944	0.08158680401
1945	0.08155403476
1946	0.08154538081
1947	0.08151672727
1948	0.08149068873
1949	0.08147830175
1950	0.08142189113
1951	0.08139780021
1952	0.08136788929
1953	0.08135429454
1954	0.08133422764
1955	0.08132232204
1956	0.0813007254
1957	0.08128987533
1958	0.08125627846
1959	0.08123042917
1960	0.08122210586
1961	0.08120092575
1962	0.08115553776
1963	0.08114014464
1964	0.08111970279
1965	0.08109253866
1966	0.08108561022
1967	0.08104890534
1968	0.08102507734
1969	0.08098857157
1970	0.08096218332
1971	0.08095516086
1972	0.08093077518
1973	0.08090706192
1974	0.08086564802
1975	0.08084824519
1976	0.08083564324
1977	0.08080222874
1978	0.08078622088
1979	0.08077220092
1980	0.08075457665
1981	0.0807272115
1982	0.0807097598
1983	0.0806956533
1984	0.08066674231
1985	0.08064472477
1986	0.08061515981
1987	0.08060517201
1988	0.08059578916
1989	0.08058795938
1990	0.08057086256
1991	0.08053955742
1992	0.08053008585
1993	0.08051641594
1994	0.08049784518
1995	0.08046479419
1996	0.0804431231
1997	0.08042539945
1998	0.08040812197
1999	0.08037169187
