iter	RMSE
1499	0.0149585078
1500	0.01495781445
1501	0.01495642475
1502	0.01495493522
1503	0.01495389225
1504	0.0149533497
1505	0.0149515765
1506	0.01495110862
1507	0.01494938769
1508	0.01494742031
1509	0.01494539792
1510	0.01494374912
1511	0.01494307944
1512	0.01494213894
1513	0.01494052844
1514	0.01493912908
1515	0.0149374852
1516	0.01493625767
1517	0.01493565513
1518	0.01493430877
1519	0.01493362108
1520	0.0149320452
1521	0.01493086294
1522	0.01492933259
1523	0.0149266823
1524	0.01492511237
1525	0.01492388749
1526	0.0149231436
1527	0.01492207052
1528	0.01492056393
1529	0.01491839191
1530	0.01491794665
1531	0.01491664662
1532	0.0149155757
1533	0.01491469287
1534	0.01491371384
1535	0.01491277777
1536	0.01491106213
1537	0.01490974417
1538	0.01490825144
1539	0.01490740884
1540	0.01490627568
1541	0.01490548881
1542	0.01490361177
1543	0.01490249843
1544	0.0149014047
1545	0.01490010448
1546	0.01489785679
1547	0.01489672598
1548	0.01489546769
1549	0.0148940573
1550	0.0148931017
1551	0.01489161676
1552	0.01488884315
1553	0.01488713844
1554	0.01488640419
1555	0.01488500999
1556	0.01488347857
1557	0.01488215007
1558	0.01488078552
1559	0.01487964613
1560	0.01487878377
1561	0.01487775906
1562	0.01487640937
1563	0.01487521205
1564	0.01487345983
1565	0.01487220054
1566	0.01487152948
1567	0.01487077648
1568	0.01486963294
1569	0.01486836505
1570	0.01486737012
1571	0.01486636437
1572	0.01486564274
1573	0.01486470367
1574	0.01486355331
1575	0.01486258094
1576	0.01486111202
1577	0.01485958346
1578	0.01485790771
1579	0.01485644982
1580	0.0148555535
1581	0.01485464832
1582	0.01485336129
1583	0.01485250186
1584	0.01485128343
1585	0.01485056248
1586	0.01484932518
1587	0.01484841487
1588	0.01484690546
1589	0.01484586002
1590	0.01484515722
1591	0.01484422969
1592	0.01484237707
1593	0.01484125393
1594	0.01484005347
1595	0.01483935652
1596	0.01483823027
1597	0.01483662012
1598	0.01483607866
1599	0.01483466287
1600	0.01483235302
1601	0.01483071274
1602	0.01482967084
1603	0.01482858808
1604	0.0148273037
1605	0.01482646633
1606	0.01482520775
1607	0.01482435549
1608	0.01482377886
1609	0.01482292356
1610	0.01482106426
1611	0.01482026372
1612	0.01481919663
1613	0.0148177438
1614	0.01481709236
1615	0.01481564517
1616	0.01481489177
1617	0.01481341524
1618	0.01481231869
1619	0.01481099639
1620	0.0148089168
1621	0.01480796322
1622	0.01480699718
1623	0.01480623289
1624	0.01480480366
1625	0.01480361769
1626	0.0148019459
1627	0.01480020246
1628	0.01479977084
1629	0.01479870822
1630	0.01479795398
1631	0.01479645933
1632	0.01479598753
1633	0.01479414244
1634	0.01479269682
1635	0.01479077514
1636	0.01479020581
1637	0.01478895522
1638	0.01478772324
1639	0.01478677928
1640	0.01478511315
1641	0.01478398721
1642	0.01478306926
1643	0.01478186228
1644	0.01478074927
1645	0.01477885921
1646	0.01477805073
1647	0.01477645925
1648	0.01477551038
1649	0.0147738136
1650	0.01477327066
1651	0.01477238559
1652	0.01477135968
1653	0.01476966204
1654	0.0147690557
1655	0.01476599136
1656	0.01476542158
1657	0.01476413259
1658	0.0147624646
1659	0.0147609692
1660	0.01475973228
1661	0.01475828875
1662	0.01475702626
1663	0.01475537819
1664	0.0147545272
1665	0.01475348553
1666	0.0147528343
1667	0.01475210419
1668	0.01475082087
1669	0.01474968131
1670	0.01474790009
1671	0.01474689037
1672	0.01474496592
1673	0.0147435227
1674	0.01474232464
1675	0.01474123194
1676	0.01474061624
1677	0.01473989651
1678	0.01473810999
1679	0.01473717747
1680	0.01473615931
1681	0.0147352369
1682	0.01473410261
1683	0.01473327948
1684	0.0147320893
1685	0.01473057811
1686	0.01472982926
1687	0.01472809645
1688	0.01472660191
1689	0.01472542378
1690	0.01472334362
1691	0.01472284303
1692	0.01472176037
1693	0.01472085337
1694	0.01471930871
1695	0.01471844225
1696	0.01471734776
1697	0.01471630507
1698	0.01471499447
1699	0.01471363424
1700	0.01471254077
1701	0.01471087012
1702	0.01470991397
1703	0.01470872793
1704	0.01470844254
1705	0.01470786921
1706	0.01470683214
1707	0.01470608787
1708	0.01470493757
1709	0.01470344961
1710	0.01470230551
1711	0.01470161547
1712	0.01469978204
1713	0.01469916179
1714	0.01469856276
1715	0.01469694154
1716	0.014695588
1717	0.01469450723
1718	0.01469363041
1719	0.01469252209
1720	0.01469159615
1721	0.01469012116
1722	0.01468883068
1723	0.01468815151
1724	0.01468770621
1725	0.0146870519
1726	0.01468643953
1727	0.0146855039
1728	0.01468410929
1729	0.01468292459
1730	0.01468217176
1731	0.01468123164
1732	0.01468028838
1733	0.01467944253
1734	0.01467868701
1735	0.01467784686
1736	0.01467624635
1737	0.01467533941
1738	0.0146742067
1739	0.01467320852
1740	0.01467232769
1741	0.01467042998
1742	0.01466829364
1743	0.01466745631
1744	0.01466645488
1745	0.01466569103
1746	0.01466418543
1747	0.01466332735
1748	0.01466187859
1749	0.01466100769
1750	0.01465934212
1751	0.01465806032
1752	0.01465609378
1753	0.01465479298
1754	0.01465263613
1755	0.01465141756
1756	0.01464968416
1757	0.01464830599
1758	0.01464748063
1759	0.0146461057
1760	0.0146451473
1761	0.01464464934
1762	0.01464366936
1763	0.01464230001
1764	0.01464122039
1765	0.01464024063
1766	0.01463890073
1767	0.01463820473
1768	0.01463775482
1769	0.01463641378
1770	0.01463519875
1771	0.01463404836
1772	0.01463352985
1773	0.01463272142
1774	0.01463168251
1775	0.0146301714
1776	0.01462896539
1777	0.01462834725
1778	0.01462790778
1779	0.01462682753
1780	0.01462603389
1781	0.01462513717
1782	0.01462425093
1783	0.01462370919
1784	0.01462204871
1785	0.0146214024
1786	0.01462015436
1787	0.01461967901
1788	0.01461862066
1789	0.0146168352
1790	0.0146162794
1791	0.0146153587
1792	0.01461449103
1793	0.0146134801
1794	0.01461271061
1795	0.01461119513
1796	0.01461018814
1797	0.01460831278
1798	0.01460722956
1799	0.01460585869
1800	0.01460500774
1801	0.0146043498
1802	0.01460350344
1803	0.01460152548
1804	0.01460014715
1805	0.01459950727
1806	0.01459813346
1807	0.0145967243
1808	0.01459513334
1809	0.01459414868
1810	0.01459281285
1811	0.0145911682
1812	0.01458956554
1813	0.01458883843
1814	0.01458814653
1815	0.01458726829
1816	0.01458613652
1817	0.01458442512
1818	0.01458364897
1819	0.01458290207
1820	0.01458173336
1821	0.01458051898
1822	0.01457992853
1823	0.01457856156
1824	0.01457652697
1825	0.01457495318
1826	0.01457263026
1827	0.01457166537
1828	0.01457024812
1829	0.01456948028
1830	0.01456794667
1831	0.01456725242
1832	0.01456519281
1833	0.01456394737
1834	0.01456283493
1835	0.01456207267
1836	0.0145594626
1837	0.01455818581
1838	0.01455573384
1839	0.01455439127
1840	0.01455375476
1841	0.01455319746
1842	0.01455170263
1843	0.01455052631
1844	0.01454976903
1845	0.01454851404
1846	0.01454707552
1847	0.01454624797
1848	0.01454492196
1849	0.01454394261
1850	0.0145430536
1851	0.01454116992
1852	0.01454038246
1853	0.01453905018
1854	0.01453786065
1855	0.01453628489
1856	0.01453536413
1857	0.01453454141
1858	0.01453409511
1859	0.01453308645
1860	0.01453187724
1861	0.01453109397
1862	0.01452974844
1863	0.01452902315
1864	0.01452752281
1865	0.0145254913
1866	0.01452384861
1867	0.01452258482
1868	0.01452159824
1869	0.0145210106
1870	0.01452000744
1871	0.0145188128
1872	0.01451783759
1873	0.01451652895
1874	0.01451608196
1875	0.01451500956
1876	0.01451419824
1877	0.01451282666
1878	0.01451105508
1879	0.01451004716
1880	0.01450909849
1881	0.01450801668
1882	0.01450654254
1883	0.01450567675
1884	0.01450424958
1885	0.01450399204
1886	0.01450299204
1887	0.01450158843
1888	0.01450045184
1889	0.01449975272
1890	0.01449894797
1891	0.01449786967
1892	0.01449709058
1893	0.01449508209
1894	0.01449371423
1895	0.01449311562
1896	0.01449193439
1897	0.0144907128
1898	0.01448991006
1899	0.01448875743
1900	0.01448775576
1901	0.01448699792
1902	0.0144857525
1903	0.01448428459
1904	0.01448371939
1905	0.01448258524
1906	0.01448198769
1907	0.01448067659
1908	0.01447968341
1909	0.01447889986
1910	0.01447774427
1911	0.01447688182
1912	0.01447603294
1913	0.01447479945
1914	0.01447382113
1915	0.01447221322
1916	0.01447129532
1917	0.01447065832
1918	0.01446941701
1919	0.01446791914
1920	0.01446545851
1921	0.01446403821
1922	0.01446244327
1923	0.01446175845
1924	0.0144608352
1925	0.01445998291
1926	0.01445883323
1927	0.01445806154
1928	0.01445670009
1929	0.01445540999
1930	0.01445482517
1931	0.0144535461
1932	0.01445270292
1933	0.01445185248
1934	0.01445028253
1935	0.01444939891
1936	0.01444810495
1937	0.01444704207
1938	0.01444651744
1939	0.0144455937
1940	0.01444480974
1941	0.0144432747
1942	0.0144420136
1943	0.0144408292
1944	0.01443916302
1945	0.01443792841
1946	0.01443730386
1947	0.01443593
1948	0.0144350632
1949	0.01443341644
1950	0.01443247006
1951	0.01443152889
1952	0.01443046091
1953	0.01442916137
1954	0.01442780088
1955	0.01442663097
1956	0.01442612479
1957	0.01442492778
1958	0.01442404265
1959	0.01442283035
1960	0.01442237779
1961	0.0144201175
1962	0.0144182304
1963	0.0144173756
1964	0.01441638999
1965	0.01441529056
1966	0.01441440205
1967	0.01441355504
1968	0.01441251464
1969	0.01441117716
1970	0.01440981215
1971	0.01440886441
1972	0.01440807695
1973	0.0144066064
1974	0.01440555277
1975	0.01440408283
1976	0.01440105541
1977	0.01439913548
1978	0.01439849967
1979	0.01439697984
1980	0.01439602075
1981	0.01439475161
1982	0.01439343108
1983	0.01439234831
1984	0.01439067225
1985	0.01438958851
1986	0.01438887937
1987	0.01438814324
1988	0.0143868868
1989	0.01438614102
1990	0.01438534482
1991	0.0143840534
1992	0.01438270976
1993	0.01438187042
1994	0.0143811712
1995	0.01438018556
1996	0.01437892541
1997	0.01437733203
1998	0.01437653893
1999	0.01437441335
2000	0.01437352336
2001	0.01437245101
2002	0.01437180771
2003	0.01437032942
2004	0.01436901409
2005	0.01436826082
2006	0.01436718151
2007	0.0143665983
2008	0.01436610659
2009	0.01436529398
2010	0.01436412197
2011	0.01436325136
2012	0.0143622299
2013	0.01436041935
2014	0.01435956274
2015	0.01435807328
2016	0.01435667516
2017	0.01435641097
2018	0.01435533064
2019	0.01435426735
2020	0.01435335236
2021	0.01435252401
2022	0.01435100995
2023	0.01434948859
2024	0.01434860907
2025	0.01434782583
2026	0.01434672629
2027	0.01434594156
2028	0.01434520604
2029	0.0143436678
2030	0.01434182432
2031	0.01434059577
2032	0.01433969518
2033	0.01433910022
2034	0.01433745718
2035	0.01433597118
2036	0.01433418967
2037	0.01433248836
2038	0.01433063483
2039	0.01432910147
2040	0.01432752198
2041	0.01432605057
2042	0.01432498593
2043	0.01432370535
2044	0.01432232785
2045	0.01432178276
2046	0.01432085464
2047	0.01432008584
2048	0.01431868667
2049	0.01431742375
2050	0.01431646512
2051	0.01431490382
2052	0.01431391999
2053	0.01431334976
2054	0.0143120483
2055	0.01431052647
2056	0.01430995045
2057	0.01430864548
2058	0.01430738262
2059	0.01430674808
2060	0.01430540978
2061	0.01430307541
2062	0.0143021244
2063	0.01430068303
2064	0.01429979124
2065	0.01429921271
2066	0.01429845386
2067	0.0142976652
2068	0.01429656679
2069	0.0142960312
2070	0.01429471953
2071	0.0142931454
2072	0.01429130647
2073	0.01429018169
2074	0.01428836377
2075	0.01428699678
2076	0.0142859356
2077	0.01428453886
2078	0.01428275875
2079	0.01428150954
2080	0.0142801284
2081	0.01427870121
2082	0.01427762833
2083	0.01427689688
2084	0.01427440628
2085	0.01427249213
2086	0.014272027
2087	0.01427163289
2088	0.01427049861
2089	0.01426901279
2090	0.01426812906
2091	0.0142672501
2092	0.0142661416
2093	0.0142654413
2094	0.01426447357
2095	0.01426339592
2096	0.01426259034
2097	0.01426169181
2098	0.0142608749
2099	0.01425882843
2100	0.01425843139
2101	0.01425754483
2102	0.01425567894
2103	0.01425386526
2104	0.01425193002
2105	0.01425132757
2106	0.0142497527
2107	0.01424865279
2108	0.01424733179
2109	0.01424666787
2110	0.0142455424
2111	0.01424484245
2112	0.01424328352
2113	0.01424220203
2114	0.01424145743
2115	0.01424066875
2116	0.01424024479
2117	0.0142398819
2118	0.0142393342
2119	0.01423828753
2120	0.01423699557
2121	0.01423562766
2122	0.01423442623
2123	0.01423401372
2124	0.01423297033
2125	0.01423173591
2126	0.01423062339
2127	0.01422947642
2128	0.01422865161
2129	0.01422806722
2130	0.01422740117
2131	0.01422665582
2132	0.01422542073
2133	0.01422403957
2134	0.01422224629
2135	0.01422108405
2136	0.01422040121
2137	0.01421970612
2138	0.01421936777
2139	0.01421880387
2140	0.01421732209
2141	0.01421642614
2142	0.01421535545
2143	0.01421462831
2144	0.01421311507
2145	0.01421209497
2146	0.01421083199
2147	0.01420994302
2148	0.0142086939
2149	0.01420732698
2150	0.01420637773
2151	0.01420436708
2152	0.01420325927
2153	0.01420226224
2154	0.01420099508
2155	0.01419952544
2156	0.01419876379
2157	0.01419746255
2158	0.01419625134
2159	0.01419526378
2160	0.01419394468
2161	0.0141930308
2162	0.01419172294
2163	0.01419083855
2164	0.01418972496
2165	0.01418823597
2166	0.01418761257
2167	0.01418619738
2168	0.01418468472
2169	0.01418371846
2170	0.01418311181
2171	0.01418212211
2172	0.01418118025
2173	0.0141798023
2174	0.01417892218
2175	0.01417831795
2176	0.01417710821
2177	0.01417571465
2178	0.01417431139
2179	0.01417368578
2180	0.01417313669
2181	0.01417185607
2182	0.01417014849
2183	0.01416806817
2184	0.01416569734
2185	0.01416499087
2186	0.01416336318
2187	0.01416173497
2188	0.01416037609
2189	0.01415898905
2190	0.0141574968
2191	0.01415689758
2192	0.01415532441
2193	0.01415361775
2194	0.01415225595
2195	0.01414997853
2196	0.01414879382
2197	0.01414822311
2198	0.014147458
2199	0.01414657135
2200	0.01414524006
2201	0.01414422378
2202	0.0141434288
2203	0.01414264888
2204	0.01414055793
2205	0.01413957166
2206	0.01413870582
2207	0.01413710558
2208	0.01413625135
2209	0.01413492831
2210	0.01413415628
2211	0.01413318105
2212	0.0141319218
2213	0.01413112718
2214	0.01412980946
2215	0.01412868631
2216	0.0141273298
2217	0.01412638139
2218	0.01412454241
2219	0.01412326571
2220	0.01412264644
2221	0.01412185282
2222	0.01412102882
2223	0.014119583
2224	0.01411875495
2225	0.01411804028
2226	0.01411667655
2227	0.01411549329
2228	0.01411513722
2229	0.01411386805
2230	0.01411194186
2231	0.01411086074
2232	0.01411027706
2233	0.01410935196
2234	0.01410776662
2235	0.01410691369
2236	0.01410465256
2237	0.01410333077
2238	0.0141023654
2239	0.01410135559
2240	0.01409998819
2241	0.01409895461
2242	0.01409850673
2243	0.01409733204
2244	0.01409669156
2245	0.01409601359
2246	0.01409464597
2247	0.01409236954
2248	0.01409077111
2249	0.01408846095
2250	0.01408734136
2251	0.01408614132
2252	0.01408556642
2253	0.01408527963
2254	0.01408465348
2255	0.01408329753
2256	0.01408138708
2257	0.01407937412
2258	0.0140786307
2259	0.01407785636
2260	0.01407707524
2261	0.01407576315
2262	0.01407493716
2263	0.0140736141
2264	0.0140729287
2265	0.01407150397
2266	0.01407031304
2267	0.01406806775
2268	0.01406721507
2269	0.01406612488
2270	0.01406504465
2271	0.01406362935
2272	0.01406327839
2273	0.01406167757
2274	0.01406047419
2275	0.01405839274
2276	0.01405748065
2277	0.01405635121
2278	0.01405466492
2279	0.01405401891
2280	0.01405275134
2281	0.01405165804
2282	0.01404983014
2283	0.01404884477
2284	0.01404762644
2285	0.01404626211
2286	0.01404527067
2287	0.01404423426
2288	0.01404365917
2289	0.01404048907
2290	0.01403986836
2291	0.01403940281
2292	0.01403804565
2293	0.01403654857
2294	0.01403511815
2295	0.01403393237
2296	0.01403235851
2297	0.01403146862
2298	0.01403068525
2299	0.01402871373
2300	0.0140275754
2301	0.01402654525
2302	0.01402576944
2303	0.01402472782
2304	0.01402342748
2305	0.01402273976
2306	0.01402198568
2307	0.01402124405
2308	0.01402041933
2309	0.01401926056
2310	0.01401851991
2311	0.01401770859
2312	0.014016798
2313	0.01401627439
2314	0.01401514827
2315	0.01401363588
2316	0.01401264615
2317	0.01401170274
2318	0.01401084667
2319	0.01401008971
2320	0.01400930071
2321	0.01400850977
2322	0.01400734119
2323	0.0140067725
2324	0.01400574354
2325	0.01400456449
2326	0.01400360689
2327	0.01400304203
2328	0.01400125953
2329	0.01399939825
2330	0.01399771091
2331	0.01399644414
2332	0.01399531646
2333	0.01399447713
2334	0.01399393438
2335	0.01399256036
2336	0.01399107678
2337	0.01398982104
2338	0.01398860654
2339	0.01398693374
2340	0.01398626071
2341	0.01398552375
2342	0.01398496203
2343	0.01398367877
2344	0.01398236126
2345	0.013981468
2346	0.01398069708
2347	0.01397948373
2348	0.01397788933
2349	0.0139772327
2350	0.01397656539
2351	0.01397596815
2352	0.01397460799
2353	0.01397387358
2354	0.01397293868
2355	0.0139719579
2356	0.01397158602
2357	0.01396992146
2358	0.01396881416
2359	0.01396845248
2360	0.01396781427
2361	0.01396712042
2362	0.01396578243
2363	0.0139650508
2364	0.01396275073
2365	0.0139617622
2366	0.01396002408
2367	0.01395854286
2368	0.01395672921
2369	0.01395490685
2370	0.01395368832
2371	0.01395267011
2372	0.01395148909
2373	0.01395053164
2374	0.01394851352
2375	0.01394718042
2376	0.01394655607
2377	0.01394563642
2378	0.01394372915
2379	0.01394282456
2380	0.01394214454
2381	0.01394167854
2382	0.01394018293
2383	0.01393906432
2384	0.01393783339
2385	0.01393709887
2386	0.01393595435
2387	0.01393500174
2388	0.01393366411
2389	0.01393240427
2390	0.01393075472
2391	0.01392982122
2392	0.01392904384
2393	0.01392763689
2394	0.01392651754
2395	0.01392620202
2396	0.01392494733
2397	0.01392250916
2398	0.01392159247
2399	0.01392078602
2400	0.01392000185
2401	0.01391908515
2402	0.01391763353
2403	0.01391482875
2404	0.01391323779
2405	0.01391096188
2406	0.0139096408
2407	0.0139084396
2408	0.01390773045
2409	0.01390669955
2410	0.01390502244
2411	0.01390443082
2412	0.01390340348
2413	0.01390216767
2414	0.01390162972
2415	0.01390038547
2416	0.01389892709
2417	0.01389843667
2418	0.01389766289
2419	0.01389652362
2420	0.01389498187
2421	0.01389419139
2422	0.0138935309
2423	0.01389282017
2424	0.01389182383
2425	0.01389017967
2426	0.01388822545
2427	0.01388675929
2428	0.01388564547
2429	0.01388468625
2430	0.01388372705
2431	0.01388272029
2432	0.0138810905
2433	0.01387997341
2434	0.01387942241
2435	0.01387839117
2436	0.01387746254
2437	0.0138764997
2438	0.01387531368
2439	0.01387315798
2440	0.0138720585
2441	0.01387102948
2442	0.01387013164
2443	0.01386919442
2444	0.01386792714
2445	0.01386664342
2446	0.0138656127
2447	0.01386378585
2448	0.01386269302
2449	0.01386161088
2450	0.01386009078
2451	0.01385884967
2452	0.01385819463
2453	0.01385764353
2454	0.01385645596
2455	0.01385592419
2456	0.0138552323
2457	0.01385394742
2458	0.01385244278
2459	0.01385188636
2460	0.01385042192
2461	0.01384967234
2462	0.01384778133
2463	0.01384698389
2464	0.01384617719
2465	0.01384515747
2466	0.0138434604
2467	0.01384271527
2468	0.01384137259
2469	0.01384064004
2470	0.01383878444
2471	0.01383773975
2472	0.01383644941
2473	0.01383524438
2474	0.0138338222
2475	0.01383310694
2476	0.01383129432
2477	0.01382931901
2478	0.01382851795
2479	0.01382810387
2480	0.01382693451
2481	0.01382598037
2482	0.01382513918
2483	0.01382416868
2484	0.01382384893
2485	0.01382309525
2486	0.01382240817
2487	0.01382124881
2488	0.01382005718
2489	0.01381854566
2490	0.01381707322
2491	0.01381650722
2492	0.01381493134
2493	0.01381383329
2494	0.01381299956
2495	0.01381137021
2496	0.01381036663
2497	0.01380964623
2498	0.01380887123
2499	0.0138073595
2500	0.01380546256
2501	0.01380476302
2502	0.01380441146
2503	0.01380333621
2504	0.01380247881
2505	0.0138007304
2506	0.01379940918
2507	0.01379874503
2508	0.01379716734
2509	0.01379574363
2510	0.01379467093
2511	0.01379260339
2512	0.01379130167
2513	0.01378976394
2514	0.01378884483
2515	0.01378778354
2516	0.01378672018
2517	0.01378554167
2518	0.0137844039
2519	0.0137838335
2520	0.01378295935
2521	0.01378231386
2522	0.01378195835
2523	0.01378112861
2524	0.01378039484
2525	0.01377999756
2526	0.01377875558
2527	0.01377769397
2528	0.01377650707
2529	0.01377529574
2530	0.01377375737
2531	0.01377297938
2532	0.01377196885
2533	0.01377123908
2534	0.01377031647
2535	0.01376996706
2536	0.01376883289
2537	0.01376816125
2538	0.01376699016
2539	0.01376600363
2540	0.01376487466
2541	0.01376361871
2542	0.01376263518
2543	0.01376202928
2544	0.01376053488
2545	0.01375817427
2546	0.01375706377
2547	0.01375637144
2548	0.01375564286
2549	0.01375478369
2550	0.01375402816
2551	0.01375323386
2552	0.01375229056
2553	0.01375123252
2554	0.0137498834
2555	0.01374932957
2556	0.01374748298
2557	0.01374675622
2558	0.01374614503
2559	0.01374497489
2560	0.01374430243
2561	0.01374148216
2562	0.01374099647
2563	0.0137391227
2564	0.01373587357
2565	0.0137353705
2566	0.01373445104
2567	0.01373397317
2568	0.01373153276
2569	0.01373010244
2570	0.01372930482
2571	0.01372773926
2572	0.01372665301
2573	0.01372574771
2574	0.01372488258
2575	0.0137234195
2576	0.01372209132
2577	0.01372091311
2578	0.01371953076
2579	0.01371889803
2580	0.0137180839
2581	0.01371700722
2582	0.01371646805
2583	0.01371518656
2584	0.01371449536
2585	0.01371324504
2586	0.01371242942
2587	0.01371104944
2588	0.01370946876
2589	0.01370823826
2590	0.01370670296
2591	0.01370513274
2592	0.01370469685
2593	0.01370379602
2594	0.01370247351
2595	0.01370187926
2596	0.01370011319
2597	0.01369840829
2598	0.0136975703
2599	0.01369647263
2600	0.01369519937
2601	0.0136942263
2602	0.01369293141
2603	0.01369238147
2604	0.01369161456
2605	0.01369100858
2606	0.01368995691
2607	0.01368873553
2608	0.0136878032
2609	0.0136870113
2610	0.01368658538
2611	0.01368605886
2612	0.01368448504
2613	0.01368282947
2614	0.01368240225
2615	0.01368113814
2616	0.01368060107
2617	0.01367963966
2618	0.01367846548
2619	0.01367761723
2620	0.01367688722
2621	0.0136750847
2622	0.01367406413
2623	0.01367345785
2624	0.01367138784
2625	0.0136699
2626	0.01366879112
2627	0.01366745261
2628	0.01366659774
2629	0.01366534568
2630	0.01366456356
2631	0.01366382495
2632	0.0136630484
2633	0.01366275647
2634	0.01366165893
2635	0.01366091294
2636	0.01365941778
2637	0.01365801685
2638	0.01365681523
2639	0.01365630648
2640	0.01365531296
2641	0.01365402617
2642	0.01365333131
2643	0.01365259145
2644	0.01365201219
2645	0.0136513561
2646	0.01365004819
2647	0.01364914317
2648	0.01364876455
2649	0.01364783926
2650	0.01364718834
2651	0.013646807
2652	0.01364612608
2653	0.01364452019
2654	0.01364353981
2655	0.01364236161
2656	0.01364121094
2657	0.01363986199
2658	0.01363905491
2659	0.01363745407
2660	0.01363612928
2661	0.01363560004
2662	0.01363488814
2663	0.01363392473
2664	0.01363176111
2665	0.01363118196
2666	0.01363032345
2667	0.01362945491
2668	0.01362790635
2669	0.01362685506
2670	0.01362622529
2671	0.01362533929
2672	0.01362405686
2673	0.01362242678
2674	0.01362197823
2675	0.01362125525
2676	0.01362077215
2677	0.01361956546
2678	0.01361890356
2679	0.01361681429
2680	0.01361525029
2681	0.01361454462
2682	0.01361404472
2683	0.01361283872
2684	0.01361099966
2685	0.01361027922
2686	0.01360923841
2687	0.01360807115
2688	0.01360764995
2689	0.01360668896
2690	0.0136054244
2691	0.01360447283
2692	0.01360289817
2693	0.01360083558
2694	0.01359995496
2695	0.01359833713
2696	0.01359761389
2697	0.01359696594
2698	0.01359519228
2699	0.01359351033
2700	0.01359226521
2701	0.01359069706
2702	0.01358947441
2703	0.01358876399
2704	0.01358766635
2705	0.01358693845
2706	0.01358635061
2707	0.01358471152
2708	0.01358394784
2709	0.01358327312
2710	0.01358184158
2711	0.01358011365
2712	0.01357972226
2713	0.01357834702
2714	0.01357725322
2715	0.01357577137
2716	0.01357513888
2717	0.01357439114
2718	0.0135729521
2719	0.01357201035
2720	0.01357140248
2721	0.01357006573
2722	0.01356920001
2723	0.01356857741
2724	0.01356719856
2725	0.01356665684
2726	0.01356613309
2727	0.01356547792
2728	0.01356477325
2729	0.0135644989
2730	0.01356337488
2731	0.0135619058
2732	0.01356131977
2733	0.01356082955
2734	0.01355956599
2735	0.01355858926
2736	0.01355798264
2737	0.01355687952
2738	0.01355602128
2739	0.01355480921
2740	0.0135541928
2741	0.01355353015
2742	0.01355268021
2743	0.01355196933
2744	0.01355129479
2745	0.01355012143
2746	0.01354942341
2747	0.01354853907
2748	0.01354760238
2749	0.01354575748
2750	0.01354489939
2751	0.01354336109
2752	0.01354270937
2753	0.01354248486
2754	0.01354179023
2755	0.01354035808
2756	0.01353923729
2757	0.01353830318
2758	0.01353749291
2759	0.01353693525
2760	0.01353660905
2761	0.01353588502
2762	0.01353498189
2763	0.01353418885
2764	0.01353355023
2765	0.01353249789
2766	0.01353202657
2767	0.01353055047
2768	0.01352950875
2769	0.01352866642
2770	0.01352766569
2771	0.01352705422
2772	0.01352636722
2773	0.01352565671
2774	0.01352504942
2775	0.01352340446
2776	0.01352270613
2777	0.0135215768
2778	0.01352009674
2779	0.01351908262
2780	0.0135181765
2781	0.01351746543
2782	0.01351598206
2783	0.01351536309
2784	0.01351450411
2785	0.01351331628
2786	0.01351193994
2787	0.01351111774
2788	0.01350928451
2789	0.01350867664
2790	0.01350825055
2791	0.01350697879
2792	0.01350624976
2793	0.01350579894
2794	0.01350495982
2795	0.01350395237
2796	0.01350332295
2797	0.01350253787
2798	0.01350155047
2799	0.01350033572
2800	0.01349989282
2801	0.01349881132
2802	0.01349809244
2803	0.0134973076
2804	0.01349669149
2805	0.01349485671
2806	0.01349433245
2807	0.01349282143
2808	0.01349185754
2809	0.01349158358
2810	0.01349036549
2811	0.01348928703
2812	0.01348803093
2813	0.01348719782
2814	0.01348654413
2815	0.01348566382
2816	0.01348477893
2817	0.01348224975
2818	0.01348121391
2819	0.01348076556
2820	0.01347954826
2821	0.01347870609
2822	0.01347643509
2823	0.01347549277
2824	0.01347358353
2825	0.01347290284
2826	0.01347150848
2827	0.01347065785
2828	0.01346966254
2829	0.01346845724
2830	0.01346763826
2831	0.01346675116
2832	0.01346618267
2833	0.01346535891
2834	0.01346472622
2835	0.01346418071
2836	0.01346275721
2837	0.0134616916
2838	0.01346007759
2839	0.0134594396
2840	0.01345776287
2841	0.01345611931
2842	0.01345531985
2843	0.01345453449
2844	0.01345349728
2845	0.01345307998
2846	0.01345195729
2847	0.01345088828
2848	0.01345029102
2849	0.01344921086
2850	0.01344892504
2851	0.01344762353
2852	0.01344709533
2853	0.01344597069
2854	0.01344527764
2855	0.01344460159
2856	0.01344367369
2857	0.01344260511
2858	0.01344155175
2859	0.01344058956
2860	0.0134397655
2861	0.01343855417
2862	0.01343776624
2863	0.01343663636
2864	0.01343592421
2865	0.0134349016
2866	0.01343434085
2867	0.0134332771
2868	0.01343238399
2869	0.01343133284
2870	0.01343021621
2871	0.01342900269
2872	0.01342815299
2873	0.01342698161
2874	0.01342625411
2875	0.01342547828
2876	0.01342502349
2877	0.01342448084
2878	0.01342311383
2879	0.0134226325
2880	0.01342195936
2881	0.01342061552
2882	0.01341968481
2883	0.01341906008
2884	0.01341857825
2885	0.01341742257
2886	0.01341598316
2887	0.0134151921
2888	0.01341450811
2889	0.01341362596
2890	0.01341234041
2891	0.01341033975
2892	0.01340974934
2893	0.01340887944
2894	0.01340698873
2895	0.01340546542
2896	0.01340463399
2897	0.01340348528
2898	0.01340187082
