iter	RMSE
1507	0.06046487554
1508	0.06044279273
1509	0.06042429078
1510	0.06040592117
1511	0.06038923666
1512	0.06035605693
1513	0.06033991924
1514	0.06032189532
1515	0.06030187386
1516	0.06028209357
1517	0.06026096065
1518	0.0602368771
1519	0.06021412457
1520	0.0601990076
1521	0.06018347308
1522	0.06014969622
1523	0.06012583096
1524	0.06010615995
1525	0.06007680331
1526	0.06006245279
1527	0.06003149905
1528	0.06001751875
1529	0.06000523288
1530	0.05999527265
1531	0.05997631764
1532	0.05995466304
1533	0.05993292852
1534	0.05989773802
1535	0.05987243487
1536	0.05985368871
1537	0.05983877688
1538	0.05982776105
1539	0.05981241944
1540	0.05976128376
1541	0.05974882828
1542	0.05973448327
1543	0.05971229338
1544	0.05968769653
1545	0.05966937651
1546	0.05965106282
1547	0.05963206909
1548	0.05961429566
1549	0.05959750071
1550	0.05957052421
1551	0.05955999026
1552	0.05953427712
1553	0.05951133175
1554	0.05948985739
1555	0.05946849423
1556	0.05944224701
1557	0.05942185715
1558	0.05940433046
1559	0.05937909478
1560	0.05935159212
1561	0.05933191664
1562	0.05931269547
1563	0.05928467306
1564	0.05926584279
1565	0.05924689017
1566	0.05922814536
1567	0.05920678409
1568	0.05919125486
1569	0.05917531869
1570	0.05915953136
1571	0.05913741159
1572	0.05911798768
1573	0.05910333033
1574	0.0590898228
1575	0.05907334699
1576	0.05904798912
1577	0.05903123166
1578	0.05899764438
1579	0.05896665808
1580	0.05894416738
1581	0.05892535536
1582	0.05890169428
1583	0.05887903585
1584	0.05886152574
1585	0.05883224377
1586	0.05881451588
1587	0.0587925531
1588	0.0587747088
1589	0.05875885447
1590	0.05872834339
1591	0.05871394341
1592	0.05870036929
1593	0.05868457756
1594	0.05866357194
1595	0.05864406011
1596	0.05862721421
1597	0.05861109296
1598	0.05859182953
1599	0.05856341838
1600	0.05855341298
1601	0.05854211393
1602	0.05852660494
1603	0.05849903078
1604	0.0584795085
1605	0.05843936893
1606	0.05840188881
1607	0.05838129157
1608	0.05836556094
1609	0.05833891517
1610	0.05832521185
1611	0.05831172773
1612	0.05830097847
1613	0.05828676692
1614	0.05825253576
1615	0.05823429446
1616	0.05819894545
1617	0.05817252574
1618	0.05815378014
1619	0.05813083142
1620	0.05811144719
1621	0.05810037359
1622	0.05808928933
1623	0.05807804622
1624	0.05805898262
1625	0.05804336693
1626	0.05803412959
1627	0.0580192032
1628	0.05800567826
1629	0.05799263528
1630	0.05797256411
1631	0.05795507108
1632	0.0579353227
1633	0.05791795431
1634	0.05789741042
1635	0.05788181324
1636	0.05785634683
1637	0.05784609469
1638	0.05783143935
1639	0.05781147432
1640	0.05779570142
1641	0.05777750652
1642	0.05776749277
1643	0.05775529651
1644	0.05772893401
1645	0.05771157974
1646	0.05768604471
1647	0.05766318557
1648	0.05762703636
1649	0.05761353233
1650	0.05760524231
1651	0.05759526532
1652	0.05756791095
1653	0.05755563796
1654	0.05752798978
1655	0.05751317031
1656	0.0574828541
1657	0.05747127068
1658	0.05745590619
1659	0.05744064952
1660	0.05741879268
1661	0.05740763544
1662	0.057395268
1663	0.05737920834
1664	0.05735706093
1665	0.05734089878
1666	0.05732548148
1667	0.05731382546
1668	0.05729037511
1669	0.05727001217
1670	0.05725611262
1671	0.05724937645
1672	0.05723040786
1673	0.05721832647
1674	0.05718550614
1675	0.05716347899
1676	0.05713856622
1677	0.0571194652
1678	0.05709024543
1679	0.05708262769
1680	0.05706090447
1681	0.05703819651
1682	0.05702457087
1683	0.05699974844
1684	0.05697071187
1685	0.05696008194
1686	0.05693904381
1687	0.05692969396
1688	0.0568964461
1689	0.05688201449
1690	0.0568633651
1691	0.05683498141
1692	0.05682666335
1693	0.05681008786
1694	0.05679391015
1695	0.05677083074
1696	0.05673292603
1697	0.05670103122
1698	0.05668432094
1699	0.0566631788
1700	0.05664724305
1701	0.05663211994
1702	0.05661070245
1703	0.05657440468
1704	0.0565428482
1705	0.05652620709
1706	0.05650554785
1707	0.05648020316
1708	0.05645979458
1709	0.05644105423
1710	0.05642869849
1711	0.05640572062
1712	0.05637428035
1713	0.05635621462
1714	0.05634153944
1715	0.05632675944
1716	0.0563158991
1717	0.05630321966
1718	0.05629138842
1719	0.05626433448
1720	0.05624591877
1721	0.0562293299
1722	0.05622080178
1723	0.05619991136
1724	0.05618379135
1725	0.05617331074
1726	0.05614539884
1727	0.05613232473
1728	0.05611318925
1729	0.05609391967
1730	0.05608562654
1731	0.05606857424
1732	0.05605442685
1733	0.0560278083
1734	0.05600450526
1735	0.05598315828
1736	0.05594800112
1737	0.05593611865
1738	0.05592039299
1739	0.05590896474
1740	0.05589048776
1741	0.05586947655
1742	0.05584667728
1743	0.05583241998
1744	0.05581509924
1745	0.05580173353
1746	0.05579352863
1747	0.055780416
1748	0.05576966586
1749	0.05574399959
1750	0.05572091813
1751	0.05570631385
1752	0.05568641212
1753	0.05567185814
1754	0.05565579447
1755	0.05562240921
1756	0.05560774737
1757	0.05558865814
1758	0.05557679986
1759	0.05555451393
1760	0.05553876338
1761	0.05552137666
1762	0.0554976724
1763	0.05548516584
1764	0.05546816138
1765	0.05544748818
1766	0.05543679337
1767	0.05541265131
1768	0.05539543907
1769	0.05538150452
1770	0.05536717119
1771	0.05535105317
1772	0.0553291348
1773	0.05531659268
1774	0.05530137969
1775	0.05527094726
1776	0.05524753232
1777	0.05524121059
1778	0.05522562267
1779	0.05521272669
1780	0.05519305583
1781	0.05518020535
1782	0.05516299198
1783	0.0551483714
1784	0.05512467012
1785	0.05511404588
1786	0.05510150156
1787	0.05509089334
1788	0.05507425183
1789	0.05505952372
1790	0.05504554618
1791	0.05502738002
1792	0.0550106698
1793	0.05499223542
1794	0.05497680783
1795	0.05496557915
1796	0.05494890618
1797	0.05493621724
1798	0.05491986523
1799	0.05490641896
1800	0.05489238132
1801	0.05487102423
1802	0.05484404781
1803	0.05482885522
1804	0.05480651092
1805	0.05479453034
1806	0.05478566377
1807	0.05476946256
1808	0.05474983232
1809	0.05473789278
1810	0.05471415174
1811	0.05470408281
1812	0.05468305331
1813	0.05467005426
1814	0.05464755992
1815	0.05461328862
1816	0.0545968564
1817	0.05457228003
1818	0.05455798444
1819	0.05453998725
1820	0.05452982058
1821	0.0545125344
1822	0.05449620239
1823	0.05448268166
1824	0.05446536618
1825	0.0544510003
1826	0.05442346254
1827	0.05441157735
1828	0.05439873347
1829	0.0543918453
1830	0.05438428964
1831	0.05437616356
1832	0.05435533013
1833	0.05434468339
1834	0.05432459065
1835	0.05430599529
1836	0.05428271054
1837	0.05427388939
1838	0.05426210608
1839	0.05423411056
1840	0.0542195829
1841	0.05420327033
1842	0.05418255383
1843	0.05416512498
1844	0.054156027
1845	0.05413893279
1846	0.05412549352
1847	0.05411148471
1848	0.0541036637
1849	0.05408855042
1850	0.054082503
1851	0.05407058031
1852	0.05405003525
1853	0.05403301905
1854	0.05400064221
1855	0.05398846043
1856	0.05397021803
1857	0.05395188498
1858	0.05393982148
1859	0.05391073305
1860	0.05390471024
1861	0.05388230689
1862	0.05387222308
1863	0.05384210987
1864	0.05382371603
1865	0.05381468721
1866	0.0537881917
1867	0.05377158372
1868	0.05375728442
1869	0.05374389444
1870	0.05373092353
1871	0.05371099265
1872	0.05369095513
1873	0.05366479034
1874	0.05364170792
1875	0.053624845
1876	0.05360321649
1877	0.05358714827
1878	0.05357154597
1879	0.05355680607
1880	0.05354013443
1881	0.0535239286
1882	0.05350394828
1883	0.05348552078
1884	0.05346900986
1885	0.05345709366
1886	0.05344315322
1887	0.05342151536
1888	0.05340732813
1889	0.0533817826
1890	0.05336730348
1891	0.05335110353
1892	0.05333197369
1893	0.05331733005
1894	0.05330079387
1895	0.05328128475
1896	0.05326830518
1897	0.05324377351
1898	0.05322551479
1899	0.0532036969
1900	0.05318736304
1901	0.05317610597
1902	0.05315020237
1903	0.05312426223
1904	0.05310523094
1905	0.05309404107
1906	0.05307407687
1907	0.05306217317
1908	0.05304290383
1909	0.05303204488
1910	0.05301514519
1911	0.05299699509
1912	0.05298141013
1913	0.05296835405
1914	0.05294987848
1915	0.05294030835
1916	0.05292314211
1917	0.05290934835
1918	0.05289223328
1919	0.05287064992
1920	0.05285808947
1921	0.05284725856
1922	0.05282435856
1923	0.05281183696
1924	0.05280130648
1925	0.05278189513
1926	0.05276595081
1927	0.05275521867
1928	0.05274356705
1929	0.05271916989
1930	0.05270928056
1931	0.05269508982
1932	0.0526792514
1933	0.05266771135
1934	0.0526472913
1935	0.05262901016
1936	0.05261385953
1937	0.05259437958
1938	0.05258189374
1939	0.05257002113
1940	0.05255248546
1941	0.05254411256
1942	0.05252965242
1943	0.05251526129
1944	0.05249704862
1945	0.05247720873
1946	0.05245741763
1947	0.05243324767
1948	0.05241700201
1949	0.05240330636
1950	0.05238710253
1951	0.05237505783
1952	0.05236725186
1953	0.05235392894
1954	0.052329009
1955	0.05230808858
1956	0.05229558182
1957	0.05228066883
1958	0.0522644767
1959	0.05225150919
1960	0.05223759598
1961	0.05221252721
1962	0.05218383445
1963	0.05216135729
1964	0.05214652729
1965	0.05213388215
1966	0.05212279927
1967	0.05211213858
1968	0.05210233523
1969	0.05208749042
1970	0.05207248409
1971	0.05206139131
1972	0.0520463107
1973	0.05203814486
1974	0.05202782817
1975	0.05201780477
1976	0.05201091836
1977	0.05200258303
1978	0.05199339932
1979	0.0519768521
1980	0.05196191891
1981	0.05194778093
1982	0.05193098959
1983	0.05192248887
1984	0.05191151472
1985	0.05190016437
1986	0.05188725353
1987	0.05187597828
1988	0.0518626849
1989	0.05184379983
1990	0.05183562959
1991	0.05181475945
1992	0.05180384846
1993	0.05179419581
1994	0.05178333874
1995	0.05176877351
1996	0.05174784327
1997	0.05174279241
1998	0.05173614477
1999	0.05172193058
