iter	RMSE
1514	0.09328115238
1515	0.09326635767
1516	0.09324146656
1517	0.09322188465
1518	0.09319498015
1519	0.09314564301
1520	0.09311995256
1521	0.09309211045
1522	0.09308478752
1523	0.0930430017
1524	0.09298862354
1525	0.09296266517
1526	0.09294312905
1527	0.09292260699
1528	0.09288496426
1529	0.09286448406
1530	0.09283741144
1531	0.09281708923
1532	0.09280700466
1533	0.09276527982
1534	0.09272019211
1535	0.09266464393
1536	0.09262356423
1537	0.09258987869
1538	0.09252610953
1539	0.09251449937
1540	0.09248927134
1541	0.09247360122
1542	0.09241967023
1543	0.09238202057
1544	0.0923752243
1545	0.09236084736
1546	0.09233343969
1547	0.09231005894
1548	0.09228690153
1549	0.09226438014
1550	0.09224295827
1551	0.09220513796
1552	0.09218638602
1553	0.09216236383
1554	0.09212480126
1555	0.09210482949
1556	0.09208192016
1557	0.09205904897
1558	0.09204475736
1559	0.09199951448
1560	0.09198568592
1561	0.09196365002
1562	0.09191238581
1563	0.09188529658
1564	0.09185973982
1565	0.09181174972
1566	0.09175393357
1567	0.09171875608
1568	0.09169862856
1569	0.09167797951
1570	0.0916711415
1571	0.09163965362
1572	0.09162067547
1573	0.09159944174
1574	0.09157036311
1575	0.09154431586
1576	0.09149951664
1577	0.09148067536
1578	0.09145995115
1579	0.09141828897
1580	0.09139831439
1581	0.09136681497
1582	0.09135634276
1583	0.0912900379
1584	0.09127910465
1585	0.09126746476
1586	0.09123754909
1587	0.09119934396
1588	0.09114085645
1589	0.09112613093
1590	0.09109523639
1591	0.09106941261
1592	0.09103365512
1593	0.09100602831
1594	0.090984768
1595	0.09097504611
1596	0.09095090949
1597	0.09093182656
1598	0.09090819592
1599	0.09089326957
1600	0.09087450471
1601	0.09085806183
1602	0.09082945365
1603	0.09077075893
1604	0.09067843574
1605	0.09064855355
1606	0.09063678213
1607	0.090612528
1608	0.0905970698
1609	0.09057554556
1610	0.09053026926
1611	0.09051461439
1612	0.09046255659
1613	0.09043168378
1614	0.0904051349
1615	0.09038747491
1616	0.09035911624
1617	0.09029068345
1618	0.09026487137
1619	0.09020171581
1620	0.09018162134
1621	0.09013879008
1622	0.09010926445
1623	0.09004900995
1624	0.0900263493
1625	0.08997702459
1626	0.08992074851
1627	0.08989553298
1628	0.08985872953
1629	0.08981077973
1630	0.0897829277
1631	0.08972809399
1632	0.08970377612
1633	0.08969483261
1634	0.08968048854
1635	0.08966111249
1636	0.08958344768
1637	0.08956310689
1638	0.0895385533
1639	0.08951970808
1640	0.08948686094
1641	0.0894724015
1642	0.08943759425
1643	0.0893681987
1644	0.08934072848
1645	0.08931424902
1646	0.08926989121
1647	0.08925091579
1648	0.08923944086
1649	0.08923006361
1650	0.08919917002
1651	0.08916635949
1652	0.08912067502
1653	0.08908202563
1654	0.08906817337
1655	0.08904717886
1656	0.08902824917
1657	0.08902071485
1658	0.08890344664
1659	0.08887244551
1660	0.08881865297
1661	0.08877734122
1662	0.08876142965
1663	0.08873497031
1664	0.08868766842
1665	0.08865271735
1666	0.08863401335
1667	0.08861104705
1668	0.08853752342
1669	0.0885144371
1670	0.08849639092
1671	0.08848647844
1672	0.08846835644
1673	0.08844370164
1674	0.0884305395
1675	0.08838912636
1676	0.08835491317
1677	0.08833853386
1678	0.08830685034
1679	0.08825895144
1680	0.08824525664
1681	0.08821682158
1682	0.08818823247
1683	0.08815559228
1684	0.08813349958
1685	0.08809151399
1686	0.08804144585
1687	0.08800615573
1688	0.08799000458
1689	0.08795499369
1690	0.0878737325
1691	0.08785756461
1692	0.0878216805
1693	0.08779567383
1694	0.08777871219
1695	0.08774993039
1696	0.08773728127
1697	0.08770838306
1698	0.0876851356
1699	0.08767640086
1700	0.08765627323
1701	0.08762884209
1702	0.08759844133
1703	0.08754240106
1704	0.08753018094
1705	0.08751884685
1706	0.08749479574
1707	0.08745472563
1708	0.08742829243
1709	0.08739213146
1710	0.0873690016
1711	0.08734142139
1712	0.08731574876
1713	0.08728286676
1714	0.08726694979
1715	0.08725203727
1716	0.08722273964
1717	0.08720939771
1718	0.08719118573
1719	0.08715214149
1720	0.08713574561
1721	0.08709540316
1722	0.08705404412
1723	0.08702862809
1724	0.08699928953
1725	0.08696968374
1726	0.08693198288
1727	0.08690289074
1728	0.08683853413
1729	0.08682773397
1730	0.08681598908
1731	0.08678663566
1732	0.08673662013
1733	0.08670707601
1734	0.08668064773
1735	0.08664398558
1736	0.08661908608
1737	0.08659275909
1738	0.08656957098
1739	0.08654726528
1740	0.08652437539
1741	0.08650960776
1742	0.08649024007
1743	0.08645424267
1744	0.08643860499
1745	0.08641229799
1746	0.08639773858
1747	0.08638073978
1748	0.08636695423
1749	0.08634654989
1750	0.08632230541
1751	0.08630091023
1752	0.08627748643
1753	0.08626375293
1754	0.08624085351
1755	0.08621755693
1756	0.08619525289
1757	0.08616849573
1758	0.08614594786
1759	0.08613549518
1760	0.08609911365
1761	0.08606639835
1762	0.08603392021
1763	0.08599385172
1764	0.0859634862
1765	0.0859263732
1766	0.08591524152
1767	0.08589374631
1768	0.08585778879
1769	0.08584790181
1770	0.08583228389
1771	0.08581263529
1772	0.08579459166
1773	0.08576850216
1774	0.08573055581
1775	0.08569076871
1776	0.08567236308
1777	0.08565435511
1778	0.08563556195
1779	0.08560390931
1780	0.08558804353
1781	0.08553788006
1782	0.08548899854
1783	0.08547119978
1784	0.08544874797
1785	0.08540616112
1786	0.08533916178
1787	0.08531341689
1788	0.08530194035
1789	0.08525317357
1790	0.08524047957
1791	0.08520985204
1792	0.08519709806
1793	0.08517175556
1794	0.08516338076
1795	0.08512598411
1796	0.08508461459
1797	0.08507261299
1798	0.08503776465
1799	0.08500901227
1800	0.08499980096
1801	0.08498323789
1802	0.08496031684
1803	0.08492258539
1804	0.08489498301
1805	0.08486341461
1806	0.08485151182
1807	0.08482712609
1808	0.08477375669
1809	0.08471158849
1810	0.08469225753
1811	0.08465460211
1812	0.08463259898
1813	0.08461415087
1814	0.0845925929
1815	0.08457355888
1816	0.08455290505
1817	0.08453155075
1818	0.08449526169
1819	0.08442834608
1820	0.08439918299
1821	0.08437766134
1822	0.08435368502
1823	0.08433408905
1824	0.08430203025
1825	0.08429634116
1826	0.08428000822
1827	0.08425687289
1828	0.08421348845
1829	0.08417490644
1830	0.08416276518
1831	0.08413390171
1832	0.08408080928
1833	0.08407554916
1834	0.08403895588
1835	0.0840303436
1836	0.08400275086
1837	0.08398714205
1838	0.0839667106
1839	0.08392131796
1840	0.08389023234
1841	0.08385961063
1842	0.08385157829
1843	0.08384766038
1844	0.08383049899
1845	0.08380704923
1846	0.08376635395
1847	0.08374255698
1848	0.08372183642
1849	0.08368659996
1850	0.0836782457
1851	0.0836610319
1852	0.08363106227
1853	0.08360749171
1854	0.08359013582
1855	0.08357326615
1856	0.08356181719
1857	0.08354552326
1858	0.08352973629
1859	0.0835122129
1860	0.08348773355
1861	0.08345559591
1862	0.08343132055
1863	0.08340503211
1864	0.08338096916
1865	0.08336566385
1866	0.08335461095
1867	0.08334484052
1868	0.08331077617
1869	0.0832909174
1870	0.08326967725
1871	0.08320611153
1872	0.08319202038
1873	0.08318757576
1874	0.08315892827
1875	0.08312860238
1876	0.0831051002
1877	0.0830785852
1878	0.08306204073
1879	0.08303161611
1880	0.08301181661
1881	0.08298194126
1882	0.08296822881
1883	0.08294578145
1884	0.08293371144
1885	0.08286735136
1886	0.08283382996
1887	0.08279137192
1888	0.08277539944
1889	0.08275652259
1890	0.08274493445
1891	0.08272504251
1892	0.08270032187
1893	0.08268406897
1894	0.08266071369
1895	0.08264014795
1896	0.08261643354
1897	0.08260116267
1898	0.0825912439
1899	0.08257961607
1900	0.08256111
1901	0.08253596253
1902	0.08252696135
1903	0.08251494234
1904	0.08248319071
1905	0.08245820713
1906	0.08244084898
1907	0.08239381459
1908	0.08237416827
1909	0.08236024542
1910	0.08233144507
1911	0.08231927447
1912	0.0822672244
1913	0.08223261568
1914	0.08219793715
1915	0.08217549313
1916	0.08214862283
1917	0.08213022842
1918	0.08212307888
1919	0.08209099083
1920	0.08207606894
1921	0.08206119883
1922	0.08203796179
1923	0.08201857075
1924	0.08200345677
1925	0.08199469924
1926	0.08195930727
1927	0.08194121762
1928	0.08192663296
1929	0.08190875792
1930	0.08186650455
1931	0.08184178224
1932	0.08182584185
1933	0.08179379001
1934	0.08177611917
1935	0.08174633637
1936	0.08173497792
1937	0.08160495918
1938	0.08157694626
1939	0.08155287098
1940	0.08153220251
1941	0.08152265571
1942	0.08149875397
1943	0.08147906363
1944	0.08147294106
1945	0.08143299905
1946	0.08142779449
1947	0.08139982429
1948	0.08138030917
1949	0.08136700504
1950	0.08129717364
1951	0.08126853861
1952	0.08124371352
1953	0.0812289947
1954	0.08120718757
1955	0.08118935878
1956	0.08116624489
1957	0.0811555862
1958	0.08112569616
1959	0.08109856922
1960	0.08109092094
1961	0.08107143352
1962	0.08102724528
1963	0.08101263563
1964	0.08099289313
1965	0.08096601845
1966	0.08095991578
1967	0.08091739362
1968	0.08089290967
1969	0.08085143814
1970	0.08082418068
1971	0.08081438997
1972	0.08079195559
1973	0.08077188367
1974	0.0807280171
1975	0.08070697905
1976	0.08069644335
1977	0.0806622601
1978	0.08064748596
1979	0.08063574936
1980	0.08062154843
1981	0.08059289088
1982	0.08058278379
1983	0.08056779688
1984	0.08052977472
1985	0.08050801212
1986	0.08047273193
1987	0.080456848
1988	0.0804454412
1989	0.08044148554
1990	0.08042215453
1991	0.08039133947
1992	0.08038204355
1993	0.08036351584
1994	0.08034717608
1995	0.08031966954
1996	0.08029791313
1997	0.08028126383
1998	0.08026838922
1999	0.08023647843
