iter	RMSE
1506	0.06104270489
1507	0.06101688817
1508	0.06099556548
1509	0.06098183335
1510	0.06096436086
1511	0.0609456143
1512	0.06091222358
1513	0.06089768095
1514	0.06087594184
1515	0.06085288058
1516	0.06083649224
1517	0.06082042149
1518	0.0607963204
1519	0.06077326715
1520	0.06076040298
1521	0.06074307421
1522	0.06070697003
1523	0.0606837143
1524	0.06066329569
1525	0.06064019109
1526	0.06062589976
1527	0.06059162046
1528	0.06058244559
1529	0.06057000381
1530	0.06056255548
1531	0.06053606463
1532	0.06051307824
1533	0.06049415729
1534	0.06045300589
1535	0.06043037084
1536	0.06041305487
1537	0.06040166096
1538	0.06038790288
1539	0.06037239704
1540	0.06032455526
1541	0.06030878892
1542	0.06029524587
1543	0.06027634706
1544	0.06025317802
1545	0.06023235635
1546	0.06021222416
1547	0.06019370128
1548	0.06016974199
1549	0.06015492421
1550	0.06012786293
1551	0.0601174657
1552	0.06009408968
1553	0.06007114844
1554	0.06005165713
1555	0.06002602495
1556	0.05999359993
1557	0.05997321171
1558	0.05995114313
1559	0.05992174064
1560	0.0598879003
1561	0.05986766335
1562	0.05984401631
1563	0.05981558902
1564	0.05979602003
1565	0.0597822328
1566	0.0597610152
1567	0.05974123019
1568	0.05972467013
1569	0.0597081233
1570	0.05969011869
1571	0.05966958595
1572	0.05964436731
1573	0.05963528348
1574	0.0596237196
1575	0.0596112901
1576	0.05958273349
1577	0.05956737318
1578	0.05953226816
1579	0.05949955868
1580	0.05948226404
1581	0.05947228804
1582	0.05944781081
1583	0.05942585886
1584	0.05940980414
1585	0.05938122577
1586	0.05936336012
1587	0.05934390764
1588	0.05932589338
1589	0.05931270813
1590	0.05928978495
1591	0.05927361683
1592	0.05925846205
1593	0.05924002234
1594	0.05922035834
1595	0.05919984548
1596	0.05918442273
1597	0.0591690977
1598	0.05915419174
1599	0.05912896508
1600	0.05911525315
1601	0.05910493436
1602	0.05908816258
1603	0.05905988465
1604	0.05904118783
1605	0.05900062817
1606	0.05896173705
1607	0.05894299614
1608	0.05892901396
1609	0.05890593041
1610	0.05889347336
1611	0.05888173383
1612	0.05887204981
1613	0.05885651057
1614	0.05882563719
1615	0.05880807519
1616	0.05877690032
1617	0.05874756483
1618	0.05872579959
1619	0.05870415501
1620	0.05868828121
1621	0.05867929587
1622	0.05866912252
1623	0.05865830172
1624	0.05863943152
1625	0.05862195808
1626	0.05861247541
1627	0.05859368645
1628	0.0585822795
1629	0.05856800486
1630	0.05854704458
1631	0.05853250421
1632	0.0585145791
1633	0.05849910382
1634	0.05848087219
1635	0.05846777778
1636	0.05844328051
1637	0.05843108593
1638	0.05841822445
1639	0.05840126601
1640	0.0583901227
1641	0.05836758566
1642	0.05835672407
1643	0.05834717545
1644	0.05831946457
1645	0.05830211937
1646	0.05827750174
1647	0.05825621177
1648	0.0582172585
1649	0.05820428436
1650	0.05819287208
1651	0.05818239534
1652	0.05815914496
1653	0.05814132008
1654	0.05811477543
1655	0.05809839953
1656	0.05806974532
1657	0.05805827399
1658	0.05804302427
1659	0.05802747241
1660	0.05801341086
1661	0.05800149877
1662	0.05798902238
1663	0.05797361207
1664	0.05795452615
1665	0.05793849399
1666	0.05792333117
1667	0.05790755776
1668	0.05788695036
1669	0.05786902075
1670	0.05785133828
1671	0.05784428544
1672	0.05782590184
1673	0.05781422248
1674	0.05778315486
1675	0.05776185627
1676	0.05773882221
1677	0.05771923301
1678	0.05769401816
1679	0.05768863616
1680	0.05766676144
1681	0.05764100936
1682	0.05762536202
1683	0.05759800874
1684	0.05757299174
1685	0.05756337583
1686	0.05754776923
1687	0.05753975997
1688	0.05750211596
1689	0.05749218435
1690	0.05747615315
1691	0.05745024679
1692	0.05744120378
1693	0.05742064604
1694	0.05740660988
1695	0.05738894776
1696	0.05735240016
1697	0.0573157558
1698	0.05730109927
1699	0.05727760049
1700	0.05726098311
1701	0.05724631091
1702	0.05722147163
1703	0.05718665445
1704	0.05715501475
1705	0.05713724485
1706	0.05711767559
1707	0.05709552084
1708	0.05707603045
1709	0.05705467236
1710	0.05704286819
1711	0.05701593716
1712	0.05697562157
1713	0.056958506
1714	0.05694496483
1715	0.05693424472
1716	0.0569199208
1717	0.05690662077
1718	0.05689565729
1719	0.05686727893
1720	0.05684514509
1721	0.05682573439
1722	0.05681510091
1723	0.05679352285
1724	0.05678064654
1725	0.0567707447
1726	0.05674634297
1727	0.05673608008
1728	0.05671772092
1729	0.05669736349
1730	0.05668924209
1731	0.05667179115
1732	0.05666160185
1733	0.05663279158
1734	0.05660635427
1735	0.05658871795
1736	0.05655480808
1737	0.05654440365
1738	0.05652947543
1739	0.05651377288
1740	0.05649521821
1741	0.05647651785
1742	0.05644806161
1743	0.05643140847
1744	0.05641445682
1745	0.05640099835
1746	0.05639365734
1747	0.05638027563
1748	0.05637146224
1749	0.05634332752
1750	0.05631811635
1751	0.05630291801
1752	0.05628276304
1753	0.0562662826
1754	0.05625166252
1755	0.05622091561
1756	0.05620559501
1757	0.05618529737
1758	0.05617196822
1759	0.05614331231
1760	0.05612591147
1761	0.05611438184
1762	0.05608959805
1763	0.05607700574
1764	0.05605985401
1765	0.05604290145
1766	0.05603363946
1767	0.05601142148
1768	0.05599650455
1769	0.05598465063
1770	0.05597221828
1771	0.05595633474
1772	0.05593356558
1773	0.05591991336
1774	0.05590236941
1775	0.05587306449
1776	0.05584800151
1777	0.05584134726
1778	0.05582960304
1779	0.05581802566
1780	0.05579469904
1781	0.05577602219
1782	0.05575862064
1783	0.05574741453
1784	0.05572022451
1785	0.05571075371
1786	0.05569973555
1787	0.05568476936
1788	0.0556726437
1789	0.05566082858
1790	0.05564841939
1791	0.05563015878
1792	0.05561270935
1793	0.05559516637
1794	0.05558172322
1795	0.05556925894
1796	0.05555355371
1797	0.05553634177
1798	0.05552403638
1799	0.0555088367
1800	0.05549211457
1801	0.05547109283
1802	0.05544936551
1803	0.05543074679
1804	0.05540844783
1805	0.05539694324
1806	0.05538992881
1807	0.05537374303
1808	0.05535580586
1809	0.05534323082
1810	0.05531975688
1811	0.05531325231
1812	0.05529429953
1813	0.05528080596
1814	0.0552601707
1815	0.055228763
1816	0.05521419325
1817	0.05519160467
1818	0.05517538348
1819	0.05515698822
1820	0.05514628689
1821	0.05513063102
1822	0.05510965926
1823	0.0550956489
1824	0.05508177813
1825	0.0550644444
1826	0.05503562047
1827	0.05502451803
1828	0.05501241503
1829	0.05500586943
1830	0.05499199971
1831	0.05498708262
1832	0.05496857104
1833	0.05495768141
1834	0.05494389249
1835	0.05492895506
1836	0.0549062556
1837	0.05489541125
1838	0.05488355362
1839	0.05485753674
1840	0.05484716144
1841	0.05483049052
1842	0.05481049514
1843	0.05479608401
1844	0.05478595405
1845	0.05476775726
1846	0.05475637726
1847	0.05474024335
1848	0.05473269027
1849	0.05471938116
1850	0.05471305266
1851	0.05470143647
1852	0.05468096326
1853	0.05466573584
1854	0.05463090805
1855	0.0546210475
1856	0.05460012177
1857	0.05458729782
1858	0.05457375397
1859	0.05453880421
1860	0.05453643447
1861	0.05451135433
1862	0.05450294294
1863	0.05447237183
1864	0.05445200668
1865	0.05444309156
1866	0.05441504875
1867	0.05439969771
1868	0.05438721568
1869	0.05436829159
1870	0.05435232205
1871	0.05432774734
1872	0.05430857881
1873	0.05427784295
1874	0.05425340574
1875	0.05423672799
1876	0.05421673789
1877	0.05420049538
1878	0.05418637707
1879	0.05417281085
1880	0.05415972511
1881	0.05414200361
1882	0.05412629779
1883	0.05410231432
1884	0.05408644125
1885	0.05407559387
1886	0.05406538625
1887	0.05404535923
1888	0.05402525833
1889	0.05400103357
1890	0.05398760206
1891	0.05396826643
1892	0.05394313871
1893	0.05393047745
1894	0.05391086077
1895	0.05388964936
1896	0.05387739521
1897	0.0538523887
1898	0.05383955418
1899	0.0538232938
1900	0.05380692569
1901	0.05379886879
1902	0.05377441023
1903	0.05375127491
1904	0.05372831761
1905	0.05371897898
1906	0.053701189
1907	0.05368847404
1908	0.05367044901
1909	0.05365907863
1910	0.05364312405
1911	0.05362659014
1912	0.05360879872
1913	0.05359166289
1914	0.05357009838
1915	0.0535605561
1916	0.05353818148
1917	0.05352144643
1918	0.05350614686
1919	0.05348593964
1920	0.05346902463
1921	0.0534542787
1922	0.05343083814
1923	0.05341793479
1924	0.05341318069
1925	0.0533927631
1926	0.05337514772
1927	0.05336318269
1928	0.0533497247
1929	0.05332508302
1930	0.05331018307
1931	0.05329799247
1932	0.05328060897
1933	0.05326799356
1934	0.05324983617
1935	0.05323477222
1936	0.05321862892
1937	0.05319714238
1938	0.05318198161
1939	0.05317233371
1940	0.05315192625
1941	0.05314566992
1942	0.05312798361
1943	0.05311336349
1944	0.0530962456
1945	0.05307844414
1946	0.05305506122
1947	0.05302501357
1948	0.05301002346
1949	0.05299778829
1950	0.05298108403
1951	0.05296563948
1952	0.05296161963
1953	0.05294882879
1954	0.05292358687
1955	0.05290528125
1956	0.05289149874
1957	0.05287634862
1958	0.05285808948
1959	0.05284726278
1960	0.05283184433
1961	0.0528046788
1962	0.05277768047
1963	0.05275353375
1964	0.05273851142
1965	0.05272286174
1966	0.05271311913
1967	0.05270543744
1968	0.0526971449
1969	0.05268375287
1970	0.05266908156
1971	0.05266116085
1972	0.05264474299
1973	0.05263875132
1974	0.05263019919
1975	0.05261949537
1976	0.05261150316
1977	0.05260300341
1978	0.05259315882
1979	0.05257571313
1980	0.0525604212
1981	0.05254628987
1982	0.0525295202
1983	0.05252177358
1984	0.05251294792
1985	0.05250225018
1986	0.05248764099
1987	0.05247639236
1988	0.05246276927
1989	0.05244231227
1990	0.05242720092
1991	0.05240897312
1992	0.05240056793
1993	0.05238929891
1994	0.05237770445
1995	0.05236137888
1996	0.05233529022
1997	0.05232957392
1998	0.05232121485
1999	0.05231025626
