iter	Passed	Remaining
1666	69341	138641
1667	69381	138596
1668	69418	138546
1669	69459	138502
1670	69504	138467
1671	69551	138437
1672	69598	138406
1673	69636	138358
1674	69675	138311
1675	69718	138271
1676	69752	138215
1677	69789	138165
1678	69837	138135
1679	69880	138097
1680	69922	138056
1681	69960	138007
1682	70000	137962
1683	70044	137925
1684	70088	137889
1685	70134	137855
1686	70171	137805
1687	70217	137772
1688	70264	137741
1689	70310	137709
1690	70355	137673
1691	70391	137620
1692	70430	137574
1693	70467	137524
1694	70515	137495
1695	70557	137454
1696	70596	137408
1697	70655	137398
1698	70702	137369
1699	70744	137326
1700	70791	137296
1701	70842	137272
1702	70898	137258
1703	70938	137215
1704	70975	137164
1705	71012	137113
1706	71051	137066
1707	71091	137021
1708	71131	136976
1709	71180	136949
1710	71222	136908
1711	71264	136868
1712	71305	136825
1713	71344	136778
1714	71380	136726
1715	71422	136685
1716	71465	136645
1717	71509	136609
1718	71555	136575
1719	71598	136536
1720	71642	136499
1721	71680	136450
1722	71722	136409
1723	71760	136361
1724	71799	136315
1725	71838	136268
1726	71887	136240
1727	71930	136202
1728	71976	136168
1729	72027	136143
1730	72064	136094
1731	72106	136052
1732	72142	136000
1733	72188	135967
1734	72228	135923
1735	72267	135875
1736	72314	135843
1737	72356	135804
1738	72407	135779
1739	72455	135749
1740	72500	135714
1741	72554	135695
1742	72603	135668
1743	72645	135627
1744	72690	135590
1745	72733	135552
1746	72781	135523
1747	72830	135495
1748	72872	135454
1749	72916	135416
1750	72962	135383
1751	73005	135342
1752	73050	135308
1753	73096	135274
1754	73137	135231
1755	73178	135189
1756	73223	135153
1757	73273	135126
1758	73324	135101
1759	73375	135077
1760	73440	135077
1761	73479	135032
1762	73523	134995
1763	73575	134971
1764	73619	134935
1765	73660	134891
1766	73708	134861
1767	73751	134821
1768	73789	134773
1769	73835	134738
1770	73877	134698
1771	73924	134666
1772	73971	134633
1773	74012	134591
1774	74055	134551
1775	74101	134517
1776	74148	134485
1777	74195	134453
1778	74230	134398
1779	74273	134359
1780	74309	134308
1781	74350	134264
1782	74392	134224
1783	74429	134172
1784	74476	134141
1785	74514	134093
1786	74555	134049
1787	74593	134001
1788	74632	133954
1789	74681	133925
1790	74716	133873
1791	74759	133833
1792	74797	133784
1793	74839	133743
1794	74884	133707
1795	74929	133671
1796	74967	133623
1797	75010	133584
1798	75048	133536
1799	75091	133496
1800	75134	133457
1801	75182	133426
1802	75221	133379
1803	75272	133354
1804	75311	133307
1805	75353	133266
1806	75398	133229
1807	75441	133191
1808	75488	133158
1809	75526	133109
1810	75566	133064
1811	75610	133026
1812	75648	132979
1813	75683	132926
1814	75724	132883
1815	75764	132838
1816	75805	132795
1817	75848	132755
1818	75887	132710
1819	75928	132666
1820	75972	132628
1821	76014	132587
1822	76052	132539
1823	76096	132502
1824	76140	132463
1825	76181	132421
1826	76230	132390
1827	76274	132353
1828	76323	132325
1829	76370	132291
1830	76416	132256
1831	76461	132222
1832	76510	132192
1833	76555	132155
1834	76592	132106
1835	76630	132057
1836	76672	132016
1837	76710	131968
1838	76756	131934
1839	76799	131894
1840	76834	131841
1841	76868	131787
1842	76918	131758
1843	76961	131719
1844	77005	131681
1845	77048	131641
1846	77091	131602
1847	77130	131555
1848	77167	131505
1849	77204	131456
1850	77243	131410
1851	77285	131368
1852	77324	131321
1853	77371	131288
1854	77424	131267
1855	77462	131218
1856	77504	131177
1857	77546	131135
1858	77583	131087
1859	77623	131041
1860	77669	131007
1861	77712	130968
1862	77757	130931
1863	77795	130882
1864	77840	130847
1865	77884	130809
1866	77927	130769
1867	77971	130731
1868	78013	130691
1869	78051	130641
1870	78093	130601
1871	78134	130557
1872	78175	130515
1873	78216	130471
1874	78255	130425
1875	78299	130387
1876	78340	130345
1877	78380	130300
1878	78422	130259
1879	78468	130224
1880	78510	130182
1881	78560	130155
1882	78595	130101
1883	78631	130050
1884	78671	130005
1885	78704	129949
1886	78742	129902
1887	78786	129864
1888	78831	129827
1889	78866	129775
1890	78902	129723
1891	78948	129689
1892	78989	129646
1893	79029	129602
1894	79069	129556
1895	79108	129511
1896	79147	129465
1897	79188	129421
1898	79223	129369
1899	79265	129328
1900	79314	129297
1901	79356	129256
1902	79396	129212
1903	79434	129165
1904	79474	129119
1905	79514	129075
1906	79550	129024
1907	79590	128980
1908	79631	128936
1909	79671	128891
1910	79708	128843
1911	79751	128803
1912	79792	128760
1913	79834	128719
1914	79877	128679
1915	79919	128639
1916	79961	128597
1917	80009	128566
1918	80051	128524
1919	80096	128488
1920	80153	128470
1921	80201	128439
1922	80240	128393
1923	80276	128341
1924	80315	128296
1925	80361	128260
1926	80407	128226
1927	80441	128172
1928	80479	128125
1929	80515	128074
1930	80553	128026
1931	80602	127996
1932	80640	127948
1933	80685	127912
1934	80730	127875
1935	80768	127828
1936	80811	127787
1937	80858	127755
1938	80897	127709
1939	80936	127662
1940	80976	127618
1941	81022	127583
1942	81062	127538
1943	81099	127489
1944	81138	127443
1945	81178	127400
1946	81219	127356
1947	81270	127328
1948	81308	127282
1949	81355	127247
1950	81392	127199
1951	81428	127149
1952	81475	127114
1953	81517	127073
1954	81556	127028
1955	81598	126987
1956	81634	126936
1957	81680	126900
1958	81729	126870
1959	81770	126827
1960	81805	126775
1961	81851	126740
1962	81899	126707
1963	81939	126663
1964	81981	126622
1965	82023	126582
1966	82059	126531
1967	82107	126498
1968	82145	126450
1969	82187	126409
1970	82236	126380
1971	82278	126338
1972	82319	126294
1973	82363	126256
1974	82401	126210
1975	82441	126165
1976	82494	126141
1977	82547	126116
1978	82590	126076
1979	82627	126027
1980	82667	125984
1981	82712	125945
1982	82760	125915
1983	82804	125875
1984	82850	125841
1985	82890	125795
1986	82924	125743
1987	82967	125703
1988	83008	125659
1989	83046	125613
1990	83081	125561
1991	83128	125526
1992	83175	125493
1993	83216	125450
1994	83260	125413
1995	83299	125366
1996	83344	125330
1997	83385	125286
1998	83428	125246
1999	83477	125216
2000	83515	125168
2001	83562	125135
2002	83606	125096
2003	83650	125058
2004	83693	125018
2005	83738	124981
2006	83784	124946
2007	83822	124898
2008	83858	124847
2009	83892	124795
2010	83927	124743
2011	83967	124699
2012	84013	124664
2013	84059	124628
2014	84097	124581
2015	84138	124538
2016	84184	124502
2017	84217	124447
2018	84253	124398
2019	84289	124348
2020	84328	124301
2021	84370	124260
2022	84411	124217
2023	84448	124169
2024	84483	124117
2025	84521	124070
2026	84563	124029
2027	84603	123984
2028	84644	123942
2029	84685	123899
2030	84725	123855
2031	84767	123813
2032	84811	123775
2033	84856	123739
2034	84903	123704
2035	84949	123668
2036	84995	123634
2037	85042	123598
2038	85090	123567
2039	85133	123527
2040	85176	123486
2041	85217	123444
2042	85258	123401
2043	85304	123365
2044	85356	123338
2045	85401	123302
2046	85448	123268
2047	85489	123224
2048	85531	123183
2049	85577	123148
2050	85615	123101
2051	85665	123070
2052	85704	123025
2053	85746	122984
2054	85786	122939
2055	85827	122897
2056	85866	122851
2057	85907	122808
2058	85950	122768
2059	85987	122720
2060	86030	122679
2061	86075	122642
2062	86112	122595
2063	86158	122558
2064	86203	122522
2065	86244	122478
2066	86281	122430
2067	86325	122392
2068	86369	122353
2069	86405	122303
2070	86448	122263
2071	86494	122227
2072	86541	122193
2073	86581	122149
2074	86628	122115
2075	86674	122078
2076	86720	122044
2077	86764	122004
2078	86805	121962
2079	86846	121918
2080	86885	121872
2081	86926	121830
2082	86967	121788
2083	87006	121742
2084	87054	121709
2085	87098	121670
2086	87133	121619
2087	87168	121568
2088	87209	121524
2089	87251	121483
2090	87291	121439
2091	87333	121399
2092	87371	121351
2093	87411	121307
2094	87455	121268
2095	87500	121230
2096	87540	121187
2097	87583	121148
2098	87626	121106
2099	87670	121069
2100	87711	121026
2101	87750	120981
2102	87794	120941
2103	87840	120905
2104	87882	120864
2105	87922	120820
2106	87967	120782
2107	88010	120742
2108	88048	120695
2109	88085	120648
2110	88125	120604
2111	88166	120561
2112	88202	120510
2113	88238	120462
2114	88281	120421
2115	88316	120371
2116	88351	120320
2117	88392	120276
2118	88433	120235
2119	88480	120199
2120	88517	120151
2121	88560	120112
2122	88601	120068
2123	88638	120021
2124	88678	119976
2125	88719	119934
2126	88759	119890
2127	88801	119848
2128	88844	119808
2129	88883	119763
2130	88921	119717
2131	88960	119671
2132	89006	119635
2133	89047	119592
2134	89097	119561
2135	89139	119520
2136	89181	119479
2137	89221	119435
2138	89263	119392
2139	89303	119350
2140	89346	119309
2141	89382	119259
2142	89418	119211
2143	89462	119172
2144	89506	119133
2145	89546	119089
2146	89587	119046
2147	89627	119002
2148	89666	118957
2149	89702	118908
2150	89742	118864
2151	89784	118822
2152	89826	118781
2153	89869	118741
2154	89912	118701
2155	89957	118664
2156	89995	118617
2157	90041	118581
2158	90086	118543
2159	90127	118500
2160	90166	118456
2161	90207	118413
2162	90254	118378
2163	90299	118341
2164	90342	118300
2165	90382	118257
2166	90418	118208
2167	90458	118163
2168	90499	118120
2169	90546	118085
2170	90580	118034
2171	90622	117992
2172	90668	117956
2173	90708	117913
2174	90749	117870
2175	90788	117824
2176	90825	117777
2177	90871	117741
2178	90914	117700
2179	90954	117656
2180	90991	117609
2181	91029	117562
2182	91071	117521
2183	91113	117479
2184	91151	117432
2185	91194	117392
2186	91238	117353
2187	91282	117315
2188	91321	117270
2189	91364	117230
2190	91407	117190
2191	91444	117142
2192	91487	117102
2193	91527	117058
2194	91563	117009
2195	91604	116967
2196	91648	116927
2197	91690	116886
2198	91729	116841
2199	91766	116794
2200	91810	116754
2201	91849	116709
2202	91894	116671
2203	91934	116628
2204	91976	116587
2205	92014	116539
2206	92062	116506
2207	92107	116469
2208	92150	116429
2209	92196	116392
2210	92233	116344
2211	92269	116296
2212	92317	116262
2213	92358	116220
2214	92400	116178
2215	92441	116136
2216	92483	116094
2217	92528	116057
2218	92575	116022
2219	92621	115985
2220	92657	115936
2221	92694	115889
2222	92735	115846
2223	92782	115810
2224	92820	115764
2225	92859	115720
2226	92904	115682
2227	92950	115645
2228	92985	115595
2229	93025	115552
2230	93072	115516
2231	93119	115481
2232	93159	115438
2233	93206	115402
2234	93270	115388
2235	93316	115351
2236	93363	115316
2237	93412	115283
2238	93452	115239
2239	93494	115198
2240	93536	115157
2241	93576	115113
2242	93614	115066
2243	93653	115021
2244	93694	114979
2245	93732	114933
2246	93780	114899
2247	93823	114858
2248	93863	114815
2249	93918	114788
2250	93961	114749
2251	94011	114717
2252	94052	114674
2253	94086	114623
2254	94124	114577
2255	94164	114532
2256	94214	114501
2257	94261	114466
2258	94306	114428
2259	94342	114379
2260	94380	114333
2261	94429	114300
2262	94466	114253
2263	94511	114215
2264	94555	114176
2265	94597	114135
2266	94637	114090
2267	94681	114051
2268	94723	114010
2269	94768	113972
2270	94814	113935
2271	94863	113902
2272	94899	113854
2273	94940	113811
2274	94980	113768
2275	95037	113744
2276	95077	113700
2277	95118	113657
2278	95165	113622
2279	95205	113578
2280	95257	113548
2281	95296	113504
2282	95340	113465
2283	95379	113419
2284	95420	113377
2285	95459	113332
2286	95494	113282
2287	95539	113244
2288	95577	113198
2289	95628	113167
2290	95670	113126
2291	95704	113075
2292	95749	113036
2293	95793	112997
2294	95835	112955
2295	95879	112917
2296	95932	112888
2297	95970	112842
2298	96008	112796
2299	96061	112767
2300	96107	112730
2301	96151	112692
2302	96193	112650
2303	96241	112616
2304	96287	112578
2305	96360	112573
2306	96402	112532
2307	96440	112486
2308	96480	112441
2309	96523	112401
2310	96562	112356
2311	96602	112312
2312	96639	112265
2313	96675	112217
2314	96725	112185
2315	96764	112140
2316	96805	112096
2317	96842	112050
2318	96881	112004
2319	96917	111956
2320	96957	111913
2321	96993	111864
2322	97036	111824
2323	97074	111777
2324	97117	111737
2325	97164	111701
2326	97204	111657
2327	97242	111611
2328	97289	111575
2329	97337	111541
2330	97380	111500
2331	97423	111460
2332	97466	111419
2333	97507	111377
2334	97544	111330
2335	97587	111289
2336	97631	111250
2337	97680	111216
2338	97726	111180
2339	97777	111148
2340	97813	111100
2341	97854	111057
2342	97893	111012
2343	97940	110977
2344	97981	110934
2345	98024	110893
2346	98064	110850
2347	98106	110808
2348	98152	110771
2349	98200	110736
2350	98237	110689
2351	98277	110645
2352	98328	110614
2353	98370	110572
2354	98408	110526
2355	98453	110489
2356	98488	110438
2357	98533	110401
2358	98580	110364
2359	98618	110318
2360	98660	110277
2361	98697	110230
2362	98743	110192
2363	98787	110153
2364	98828	110111
2365	98882	110082
2366	98924	110041
2367	98965	109998
2368	99008	109958
2369	99057	109925
2370	99094	109877
2371	99142	109842
2372	99185	109802
2373	99224	109757
2374	99266	109715
2375	99305	109670
2376	99353	109635
2377	99403	109603
2378	99450	109566
2379	99492	109525
2380	99537	109486
2381	99576	109442
2382	99619	109401
2383	99660	109358
2384	99704	109320
2385	99747	109279
2386	99793	109241
2387	99832	109196
2388	99874	109155
2389	99925	109124
2390	99975	109090
2391	100017	109048
2392	100055	109002
2393	100092	108956
2394	100135	108915
2395	100171	108867
2396	100214	108827
2397	100262	108791
2398	100307	108753
2399	100348	108710
2400	100388	108667
2401	100434	108630
2402	100484	108597
2403	100544	108574
2404	100594	108541
2405	100650	108515
2406	100696	108478
2407	100735	108433
2408	100780	108394
2409	100822	108352
2410	100862	108309
2411	100897	108259
2412	100937	108216
2413	100981	108176
2414	101021	108132
2415	101062	108090
2416	101107	108052
2417	101150	108010
2418	101196	107973
2419	101239	107932
2420	101286	107896
2421	101336	107863
2422	101376	107820
2423	101411	107770
2424	101449	107724
2425	101497	107689
2426	101542	107650
2427	101590	107615
2428	101636	107577
2429	101684	107543
2430	101733	107508
2431	101780	107472
2432	101824	107432
2433	101866	107391
2434	101907	107347
2435	101944	107301
2436	101990	107263
2437	102038	107227
2438	102077	107183
2439	102118	107141
2440	102170	107109
2441	102214	107069
2442	102254	107026
2443	102301	106989
2444	102346	106950
2445	102396	106917
2446	102435	106872
2447	102486	106840
2448	102525	106796
2449	102565	106751
2450	102612	106714
2451	102663	106683
2452	102699	106635
2453	102746	106598
2454	102795	106563
2455	102833	106518
2456	102873	106473
2457	102921	106439
2458	102960	106393
2459	102999	106349
2460	103048	106314
2461	103094	106277
2462	103137	106235
2463	103174	106189
2464	103221	106152
2465	103261	106108
2466	103311	106074
2467	103353	106033
2468	103394	105990
2469	103432	105945
2470	103485	105914
2471	103530	105875
2472	103573	105835
2473	103616	105794
2474	103654	105748
2475	103693	105703
2476	103738	105665
2477	103778	105621
2478	103824	105583
2479	103864	105539
2480	103907	105498
2481	103950	105458
2482	103994	105418
2483	104030	105370
2484	104068	105325
2485	104109	105281
2486	104151	105240
2487	104189	105194
2488	104239	105160
2489	104280	105117
2490	104324	105078
2491	104362	105032
2492	104408	104994
2493	104449	104952
2494	104494	104913
2495	104540	104875
2496	104582	104834
2497	104620	104787
2498	104664	104748
2499	104703	104703
2500	104744	104660
2501	104787	104620
2502	104825	104574
2503	104871	104536
2504	104919	104501
2505	104967	104464
2506	105010	104423
2507	105055	104384
2508	105094	104340
2509	105143	104305
2510	105188	104266
2511	105235	104229
2512	105280	104191
2513	105331	104158
2514	105376	104119
2515	105419	104079
2516	105461	104036
2517	105508	104000
2518	105556	103964
2519	105602	103926
2520	105647	103887
2521	105684	103841
2522	105729	103801
2523	105778	103766
2524	105820	103725
2525	105856	103677
2526	105901	103638
2527	105946	103599
2528	106000	103569
2529	106043	103528
2530	106081	103482
2531	106121	103439
2532	106166	103400
2533	106209	103358
2534	106256	103322
2535	106294	103276
2536	106344	103242
2537	106384	103199
2538	106427	103158
2539	106475	103121
2540	106522	103084
2541	106565	103043
2542	106611	103005
2543	106651	102961
2544	106695	102922
2545	106744	102887
2546	106788	102847
2547	106828	102804
2548	106869	102760
2549	106910	102717
2550	106953	102677
2551	106998	102637
2552	107046	102602
2553	107093	102565
2554	107138	102525
2555	107176	102480
2556	107228	102447
2557	107268	102403
2558	107306	102358
2559	107347	102315
2560	107389	102273
2561	107439	102239
2562	107480	102196
2563	107523	102155
2564	107571	102119
2565	107610	102074
2566	107655	102035
2567	107695	101991
2568	107744	101957
2569	107786	101915
2570	107828	101873
2571	107876	101836
2572	107926	101802
2573	107968	101760
2574	108008	101716
2575	108049	101674
2576	108094	101634
2577	108138	101595
2578	108187	101559
2579	108227	101515
2580	108263	101468
2581	108300	101422
2582	108343	101380
2583	108389	101342
2584	108427	101297
2585	108467	101253
2586	108505	101207
2587	108546	101164
2588	108589	101123
2589	108635	101085
2590	108677	101044
2591	108720	101002
2592	108760	100958
2593	108805	100919
2594	108851	100882
2595	108890	100837
2596	108941	100803
2597	108985	100762
2598	109025	100719
2599	109064	100674
2600	109106	100632
2601	109153	100595
2602	109190	100548
2603	109235	100509
2604	109279	100469
2605	109320	100427
2606	109363	100385
2607	109407	100345
2608	109445	100300
2609	109486	100257
2610	109521	100209
2611	109564	100168
2612	109612	100132
2613	109656	100092
2614	109690	100042
2615	109732	100000
2616	109772	99956
2617	109820	99920
2618	109868	99884
2619	109907	99839
2620	109951	99799
2621	110000	99764
2622	110041	99721
2623	110082	99678
2624	110125	99637
2625	110172	99600
2626	110210	99554
2627	110261	99520
2628	110300	99475
2629	110344	99435
2630	110386	99393
2631	110431	99355
2632	110475	99314
2633	110509	99265
2634	110555	99227
2635	110592	99181
2636	110633	99137
2637	110680	99100
2638	110723	99059
2639	110763	99015
2640	110811	98978
2641	110858	98942
2642	110899	98899
2643	110941	98857
2644	110981	98813
2645	111025	98773
2646	111067	98731
2647	111105	98685
2648	111140	98637
2649	111176	98590
2650	111219	98549
2651	111258	98505
2652	111299	98462
2653	111347	98425
2654	111397	98390
2655	111445	98354
2656	111484	98309
2657	111528	98269
2658	111570	98227
2659	111613	98185
2660	111650	98140
2661	111691	98097
2662	111739	98060
2663	111791	98026
2664	111833	97985
2665	111876	97944
2666	111921	97904
2667	111964	97864
2668	112007	97822
2669	112046	97778
2670	112086	97734
2671	112122	97687
2672	112163	97644
2673	112212	97608
2674	112255	97568
2675	112296	97524
2676	112340	97485
2677	112385	97445
2678	112429	97405
2679	112488	97378
2680	112532	97337
2681	112574	97295
2682	112617	97255
2683	112668	97220
2684	112711	97179
2685	112751	97135
2686	112792	97093
2687	112828	97045
2688	112862	96996
2689	112904	96955
2690	112948	96915
2691	112993	96875
2692	113043	96840
2693	113089	96801
2694	113128	96757
2695	113180	96723
2696	113218	96678
2697	113255	96632
2698	113307	96599
2699	113354	96561
2700	113398	96521
2701	113440	96478
2702	113480	96435
2703	113518	96390
2704	113560	96347
2705	113597	96301
2706	113641	96261
2707	113696	96230
2708	113735	96186
2709	113775	96142
2710	113826	96107
2711	113872	96069
2712	113917	96029
2713	113959	95987
2714	113998	95943
2715	114037	95899
2716	114082	95859
2717	114122	95815
2718	114163	95772
2719	114205	95730
2720	114248	95689
2721	114297	95654
2722	114341	95613
2723	114385	95573
2724	114430	95533
2725	114471	95490
2726	114508	95445
2727	114548	95401
2728	114584	95354
2729	114622	95309
2730	114663	95266
2731	114708	95226
2732	114748	95182
2733	114789	95139
2734	114834	95100
2735	114875	95057
2736	114914	95012
2737	114958	94972
2738	115006	94935
2739	115053	94897
2740	115093	94854
2741	115133	94810
2742	115174	94768
2743	115217	94726
2744	115264	94688
2745	115310	94650
2746	115348	94605
2747	115391	94563
2748	115438	94526
2749	115489	94491
2750	115532	94450
2751	115579	94412
2752	115619	94368
2753	115652	94319
2754	115692	94275
2755	115739	94238
2756	115787	94200
2757	115831	94160
2758	115873	94118
2759	115910	94072
2760	115946	94025
2761	115984	93980
2762	116022	93935
2763	116059	93888
2764	116098	93844
2765	116136	93799
2766	116180	93758
2767	116221	93715
2768	116263	93673
2769	116298	93626
2770	116338	93582
2771	116378	93539
2772	116422	93498
2773	116469	93461
2774	116516	93422
2775	116562	93384
2776	116606	93343
2777	116648	93301
2778	116691	93260
2779	116742	93226
2780	116786	93185
2781	116828	93143
2782	116873	93104
2783	116914	93060
2784	116958	93021
2785	117012	92988
2786	117077	92964
2787	117131	92931
2788	117181	92896
2789	117228	92858
2790	117268	92815
2791	117312	92774
2792	117358	92735
2793	117399	92692
2794	117443	92651
2795	117484	92609
2796	117529	92569
2797	117574	92530
2798	117618	92489
2799	117662	92449
2800	117710	92411
2801	117756	92373
2802	117804	92335
2803	117853	92298
2804	117894	92256
2805	117948	92223
2806	117989	92180
2807	118032	92139
2808	118076	92098
2809	118115	92054
2810	118164	92018
2811	118216	91983
2812	118261	91943
2813	118303	91901
2814	118343	91857
2815	118384	91815
2816	118424	91771
2817	118483	91742
2818	118537	91709
2819	118573	91663
2820	118609	91616
2821	118652	91575
2822	118706	91542
2823	118751	91502
2824	118803	91468
2825	118849	91429
2826	118892	91387
2827	118941	91351
2828	118989	91313
2829	119037	91276
2830	119078	91233
2831	119134	91202
2832	119180	91162
2833	119219	91118
2834	119259	91074
2835	119297	91029
2836	119333	90982
2837	119374	90940
2838	119418	90899
2839	119457	90854
2840	119530	90836
2841	119577	90798
2842	119626	90761
2843	119678	90726
2844	119742	90701
2845	119790	90663
2846	119854	90637
2847	119928	90620
2848	119980	90585
2849	120049	90563
2850	120102	90529
2851	120158	90498
2852	120218	90469
2853	120271	90435
2854	120324	90401
2855	120373	90364
2856	120421	90326
2857	120469	90289
2858	120517	90251
2859	120559	90209
2860	120601	90166
2861	120645	90126
2862	120691	90086
2863	120737	90047
2864	120784	90008
2865	120835	89973
2866	120882	89934
2867	120927	89894
2868	120971	89853
2869	121019	89816
2870	121064	89775
2871	121109	89735
2872	121151	89693
2873	121190	89648
2874	121238	89611
2875	121281	89569
2876	121318	89523
2877	121357	89478
2878	121402	89438
2879	121437	89391
2880	121484	89352
2881	121527	89311
2882	121579	89276
2883	121618	89231
2884	121658	89188
2885	121700	89145
2886	121746	89106
2887	121784	89061
2888	121827	89019
2889	121878	88983
2890	121921	88942
2891	121972	88906
2892	122017	88866
2893	122058	88823
2894	122100	88781
2895	122152	88746
2896	122198	88706
2897	122242	88666
2898	122292	88629
2899	122334	88586
2900	122375	88544
2901	122423	88505
2902	122480	88474
2903	122517	88428
2904	122556	88384
2905	122600	88343
2906	122638	88297
2907	122682	88257
2908	122730	88218
2909	122769	88174
2910	122811	88132
2911	122852	88089
2912	122889	88043
2913	122937	88005
2914	122987	87968
2915	123039	87933
2916	123090	87897
2917	123141	87862
2918	123188	87823
2919	123230	87780
2920	123269	87736
2921	123307	87690
2922	123350	87649
2923	123391	87606
2924	123440	87568
2925	123485	87528
2926	123522	87482
2927	123570	87444
2928	123611	87401
2929	123652	87358
2930	123696	87317
2931	123744	87279
2932	123785	87236
2933	123826	87193
2934	123868	87150
2935	123905	87105
2936	123946	87062
2937	123995	87024
2938	124036	86981
2939	124078	86939
2940	124123	86899
2941	124165	86857
2942	124210	86816
2943	124255	86776
2944	124300	86736
2945	124336	86689
2946	124383	86650
2947	124424	86607
2948	124461	86561
2949	124506	86521
2950	124546	86477
2951	124593	86439
2952	124635	86396
2953	124677	86354
2954	124719	86311
2955	124770	86275
2956	124814	86234
2957	124864	86198
2958	124907	86155
2959	124947	86112
2960	124993	86073
2961	125039	86033
2962	125089	85996
2963	125125	85950
2964	125171	85910
2965	125222	85874
2966	125264	85831
2967	125308	85790
2968	125349	85747
2969	125389	85703
2970	125436	85664
2971	125477	85621
2972	125515	85577
2973	125570	85542
2974	125641	85520
2975	125684	85479
2976	125725	85435
2977	125764	85391
2978	125810	85352
2979	125852	85309
2980	125896	85268
2981	125946	85231
2982	126001	85198
2983	126056	85164
2984	126106	85127
2985	126149	85085
2986	126196	85046
2987	126247	85009
2988	126294	84971
2989	126357	84942
2990	126403	84902
2991	126459	84869
2992	126496	84824
2993	126545	84786
2994	126583	84741
2995	126621	84695
2996	126672	84659
2997	126722	84622
2998	126762	84578
2999	126804	84536
3000	126851	84497
3001	126893	84454
3002	126930	84408
3003	126964	84361
3004	127011	84321
3005	127056	84281
3006	127104	84242
3007	127148	84202
3008	127183	84155
3009	127239	84121
3010	127278	84077
3011	127321	84035
3012	127359	83990
3013	127395	83944
3014	127441	83904
3015	127488	83864
3016	127534	83825
3017	127577	83783
3018	127620	83742
3019	127662	83698
3020	127702	83655
3021	127752	83618
3022	127792	83574
3023	127840	83536
3024	127893	83500
3025	127932	83456
3026	127983	83419
3027	128028	83379
3028	128077	83341
3029	128121	83299
3030	128167	83260
3031	128218	83223
3032	128274	83190
3033	128319	83149
3034	128368	83111
3035	128413	83071
3036	128466	83036
3037	128513	82996
3038	128558	82956
3039	128610	82920
3040	128651	82877
3041	128697	82836
3042	128736	82792
3043	128778	82749
3044	128828	82712
3045	128864	82666
3046	128913	82627
3047	128959	82588
3048	129002	82546
3049	129052	82509
3050	129104	82472
3051	129147	82430
3052	129192	82390
3053	129238	82350
3054	129279	82307
3055	129321	82264
3056	129367	82224
3057	129411	82183
3058	129448	82137
3059	129499	82101
3060	129542	82059
3061	129583	82016
3062	129622	81971
3063	129663	81928
3064	129708	81887
3065	129750	81845
3066	129798	81806
3067	129848	81768
3068	129896	81730
3069	129939	81688
3070	129982	81646
3071	130026	81605
3072	130074	81566
3073	130132	81533
3074	130175	81492
3075	130228	81456
3076	130278	81418
3077	130326	81379
3078	130374	81341
3079	130419	81300
3080	130463	81258
3081	130505	81216
3082	130549	81175
3083	130590	81131
3084	130638	81093
3085	130678	81049
3086	130730	81012
3087	130773	80970
3088	130813	80927
3089	130858	80886
3090	130900	80843
3091	130941	80801
3092	130993	80764
3093	131039	80724
3094	131085	80684
3095	131128	80642
3096	131171	80600
3097	131213	80557
3098	131255	80515
3099	131297	80472
3100	131344	80433
3101	131384	80389
3102	131429	80348
3103	131471	80305
3104	131519	80267
3105	131564	80226
3106	131603	80181
3107	131646	80140
3108	131698	80103
3109	131747	80064
3110	131794	80025
3111	131836	79983
3112	131875	79938
3113	131920	79897
3114	131963	79855
3115	132004	79812
3116	132046	79769
3117	132090	79728
3118	132134	79687
3119	132173	79643
3120	132220	79603
3121	132263	79561
3122	132309	79521
3123	132356	79481
3124	132406	79443
3125	132446	79400
3126	132490	79358
3127	132539	79320
3128	132580	79276
3129	132621	79234
3130	132674	79197
3131	132713	79153
3132	132760	79114
3133	132803	79072
3134	132848	79031
3135	132888	78987
3136	132938	78949
3137	132990	78912
3138	133032	78870
3139	133082	78832
3140	133127	78791
3141	133177	78753
3142	133227	78715
3143	133279	78678
3144	133318	78634
3145	133372	78598
3146	133412	78555
3147	133457	78514
3148	133504	78474
3149	133550	78434
3150	133591	78391
3151	133639	78352
3152	133683	78310
3153	133724	78267
3154	133770	78227
3155	133805	78180
3156	133850	78139
3157	133904	78103
3158	133954	78065
3159	134000	78025
3160	134042	77983
3161	134090	77943
3162	134136	77903
3163	134184	77864
3164	134234	77826
3165	134289	77791
3166	134339	77753
3167	134387	77713
3168	134431	77672
3169	134480	77634
3170	134529	77595
3171	134569	77551
3172	134615	77511
3173	134662	77471
3174	134700	77426
3175	134750	77388
3176	134793	77345
3177	134835	77303
3178	134878	77261
3179	134915	77215
3180	134954	77171
3181	134993	77126
3182	135038	77086
3183	135085	77045
3184	135126	77003
3185	135175	76964
3186	135228	76927
3187	135285	76893
3188	135332	76853
3189	135376	76812
3190	135412	76766
3191	135448	76720
3192	135483	76673
3193	135525	76630
3194	135574	76592
3195	135623	76553
3196	135663	76509
3197	135705	76466
3198	135748	76424
3199	135790	76382
3200	135835	76340
3201	135878	76298
3202	135927	76260
3203	135973	76220
3204	136017	76178
3205	136066	76139
3206	136118	76102
3207	136162	76060
3208	136207	76019
3209	136247	75976
3210	136289	75933
3211	136332	75891
3212	136382	75853
3213	136433	75815
3214	136491	75781
3215	136534	75739
3216	136580	75699
3217	136632	75661
3218	136679	75621
3219	136726	75581
