iter	Passed	Remaining
1668	38447	7625
1669	38468	7601
1670	38489	7578
1671	38510	7554
1672	38531	7531
1673	38554	7508
1674	38575	7484
1675	38596	7461
1676	38620	7438
1677	38641	7415
1678	38665	7392
1679	38687	7369
1680	38708	7345
1681	38731	7322
1682	38752	7299
1683	38777	7276
1684	38798	7253
1685	38839	7233
1686	38872	7212
1687	38900	7190
1688	38922	7166
1689	38942	7143
1690	38966	7120
1691	38987	7096
1692	39008	7073
1693	39031	7050
1694	39054	7027
1695	39077	7004
1696	39100	6981
1697	39122	6958
1698	39145	6935
1699	39165	6911
1700	39185	6888
1701	39205	6864
1702	39226	6841
1703	39250	6818
1704	39271	6794
1705	39294	6771
1706	39317	6748
1707	39340	6725
1708	39364	6702
1709	39391	6680
1710	39412	6656
1711	39437	6634
1712	39459	6611
1713	39482	6588
1714	39503	6564
1715	39523	6541
1716	39545	6518
1717	39565	6494
1718	39587	6471
1719	39612	6448
1720	39635	6425
1721	39658	6402
1722	39680	6379
1723	39700	6355
1724	39722	6332
1725	39743	6309
1726	39767	6286
1727	39789	6263
1728	39812	6240
1729	39849	6219
1730	39873	6196
1731	39900	6173
1732	39920	6150
1733	39943	6127
1734	39965	6104
1735	39985	6080
1736	40008	6057
1737	40026	6033
1738	40045	6010
1739	40065	5986
1740	40090	5964
1741	40112	5940
1742	40133	5917
1743	40155	5894
1744	40177	5871
1745	40199	5848
1746	40219	5824
1747	40240	5801
1748	40263	5778
1749	40285	5755
1750	40308	5731
1751	40328	5708
1752	40351	5685
1753	40370	5661
1754	40391	5638
1755	40414	5615
1756	40435	5592
1757	40460	5569
1758	40487	5547
1759	40508	5523
1760	40531	5500
1761	40554	5477
1762	40578	5454
1763	40599	5431
1764	40620	5408
1765	40645	5385
1766	40666	5362
1767	40685	5338
1768	40708	5315
1769	40728	5292
1770	40747	5268
1771	40766	5245
1772	40788	5222
1773	40809	5198
1774	40833	5176
1775	40871	5155
1776	40896	5132
1777	40919	5109
1778	40941	5086
1779	40962	5062
1780	40984	5039
1781	41006	5016
1782	41028	4993
1783	41048	4970
1784	41070	4946
1785	41095	4924
1786	41117	4900
1787	41142	4878
1788	41160	4854
1789	41183	4831
1790	41204	4808
1791	41224	4785
1792	41242	4761
1793	41264	4738
1794	41285	4715
1795	41307	4691
1796	41328	4668
1797	41346	4645
1798	41367	4621
1799	41389	4598
1800	41410	4575
1801	41427	4551
1802	41450	4528
1803	41474	4506
1804	41496	4482
1805	41519	4459
1806	41539	4436
1807	41562	4413
1808	41590	4391
1809	41616	4368
1810	41638	4345
1811	41661	4322
1812	41685	4299
1813	41705	4276
1814	41726	4253
1815	41749	4230
1816	41769	4206
1817	41789	4183
1818	41811	4160
1819	41832	4137
1820	41853	4114
1821	41890	4092
1822	41915	4069
1823	41940	4046
1824	41959	4023
1825	41978	4000
1826	42000	3977
1827	42022	3953
1828	42047	3931
1829	42069	3908
1830	42088	3884
1831	42111	3861
1832	42134	3838
1833	42155	3815
1834	42177	3792
1835	42197	3769
1836	42218	3746
1837	42239	3722
1838	42261	3699
1839	42284	3676
1840	42308	3654
1841	42331	3631
1842	42353	3607
1843	42372	3584
1844	42395	3561
1845	42419	3538
1846	42442	3515
1847	42466	3492
1848	42490	3470
1849	42512	3446
1850	42530	3423
1851	42550	3400
1852	42575	3377
1853	42597	3354
1854	42617	3331
1855	42637	3308
1856	42656	3284
1857	42676	3261
1858	42699	3238
1859	42720	3215
1860	42743	3192
1861	42768	3169
1862	42790	3146
1863	42811	3123
1864	42831	3100
1865	42852	3077
1866	42873	3054
1867	42910	3032
1868	42937	3009
1869	42970	2987
1870	42991	2964
1871	43016	2941
1872	43039	2918
1873	43058	2895
1874	43079	2871
1875	43102	2848
1876	43121	2825
1877	43143	2802
1878	43168	2779
1879	43190	2756
1880	43210	2733
1881	43232	2710
1882	43254	2687
1883	43278	2664
1884	43300	2641
1885	43324	2618
1886	43346	2595
1887	43369	2572
1888	43391	2549
1889	43416	2526
1890	43440	2503
1891	43461	2480
1892	43482	2457
1893	43503	2434
1894	43524	2411
1895	43549	2388
1896	43573	2365
1897	43596	2342
1898	43624	2320
1899	43646	2297
1900	43669	2274
1901	43691	2251
1902	43713	2228
1903	43734	2205
1904	43762	2182
1905	43784	2159
1906	43808	2136
1907	43830	2113
1908	43854	2090
1909	43877	2067
1910	43915	2045
1911	43940	2022
1912	43969	1999
1913	43994	1976
1914	44015	1953
1915	44039	1930
1916	44063	1907
1917	44085	1884
1918	44104	1861
1919	44126	1838
1920	44147	1815
1921	44168	1792
1922	44193	1769
1923	44213	1746
1924	44233	1723
1925	44252	1700
1926	44277	1677
1927	44299	1654
1928	44318	1631
1929	44340	1608
1930	44362	1585
1931	44385	1562
1932	44409	1539
1933	44432	1516
1934	44453	1493
1935	44477	1470
1936	44499	1447
1937	44522	1424
1938	44546	1401
1939	44570	1378
1940	44593	1355
1941	44611	1332
1942	44631	1309
1943	44651	1286
1944	44671	1263
1945	44692	1240
1946	44713	1217
1947	44734	1194
1948	44754	1171
1949	44775	1148
1950	44796	1125
1951	44819	1102
1952	44844	1079
1953	44867	1056
1954	44891	1033
1955	44911	1010
1956	44948	987
1957	44970	964
1958	44996	941
1959	45018	918
1960	45037	895
1961	45059	872
1962	45080	849
1963	45103	826
1964	45123	803
1965	45143	780
1966	45162	757
1967	45186	734
1968	45212	711
1969	45234	688
1970	45255	665
1971	45273	642
1972	45296	619
1973	45318	596
1974	45342	573
1975	45366	551
1976	45386	528
1977	45410	505
1978	45432	482
1979	45452	459
1980	45475	436
1981	45498	413
1982	45520	390
1983	45543	367
1984	45566	344
1985	45588	321
1986	45608	298
1987	45629	275
1988	45650	252
1989	45669	229
1990	45688	206
1991	45711	183
1992	45734	160
1993	45757	137
1994	45780	114
1995	45805	91
1996	45827	68
1997	45846	45
1998	45870	22
1999	45890	0
