iter	Passed	Remaining
1665	82250	16489
1666	82297	16439
1667	82347	16390
1668	82400	16341
1669	82447	16292
1670	82493	16242
1671	82536	16191
1672	82579	16140
1673	82618	16089
1674	82676	16041
1675	82735	15994
1676	82907	15968
1677	82970	15921
1678	83021	15872
1679	83057	15820
1680	83113	15772
1681	83160	15722
1682	83208	15672
1683	83254	15622
1684	83301	15572
1685	83351	15523
1686	83405	15474
1687	83441	15422
1688	83499	15374
1689	83548	15325
1690	83590	15274
1691	83641	15225
1692	83686	15175
1693	83729	15124
1694	83781	15075
1695	83843	15028
1696	83919	14983
1697	83982	14936
1698	84023	14885
1699	84066	14835
1700	84119	14786
1701	84172	14737
1702	84222	14688
1703	84281	14640
1704	84334	14591
1705	84380	14541
1706	84435	14492
1707	84491	14444
1708	84547	14396
1709	84590	14345
1710	84631	14294
1711	84676	14244
1712	84732	14196
1713	84781	14146
1714	84833	14097
1715	84875	14046
1716	84947	14001
1717	84992	13951
1718	85040	13901
1719	85092	13852
1720	85143	13803
1721	85195	13753
1722	85236	13703
1723	85287	13653
1724	85335	13604
1725	85381	13554
1726	85435	13505
1727	85486	13456
1728	85534	13406
1729	85587	13357
1730	85635	13307
1731	85688	13258
1732	85733	13208
1733	85787	13160
1734	85836	13110
1735	85880	13060
1736	85941	13012
1737	86008	12965
1738	86058	12916
1739	86111	12867
1740	86164	12818
1741	86209	12768
1742	86265	12719
1743	86322	12671
1744	86381	12623
1745	86423	12572
1746	86475	12523
1747	86520	12473
1748	86559	12422
1749	86614	12373
1750	86669	12324
1751	86724	12276
1752	86775	12226
1753	86821	12176
1754	86872	12127
1755	86925	12078
1756	86969	12028
1757	87041	11981
1758	87085	11931
1759	87136	11882
1760	87183	11832
1761	87235	11783
1762	87292	11734
1763	87338	11684
1764	87384	11634
1765	87441	11586
1766	87481	11535
1767	87529	11485
1768	87566	11434
1769	87616	11385
1770	87666	11335
1771	87721	11286
1772	87775	11238
1773	87821	11188
1774	87867	11138
1775	87924	11089
1776	87974	11040
1777	88046	10993
1778	88088	10943
1779	88134	10893
1780	88183	10843
1781	88232	10793
1782	88285	10744
1783	88336	10695
1784	88385	10645
1785	88427	10595
1786	88471	10545
1787	88516	10495
1788	88571	10446
1789	88617	10396
1790	88665	10346
1791	88718	10297
1792	88761	10247
1793	88816	10198
1794	88865	10148
1795	88909	10098
1796	88953	10048
1797	89000	9998
1798	89076	9952
1799	89133	9903
1800	89173	9853
1801	89224	9803
1802	89279	9754
1803	89327	9705
1804	89419	9660
1805	89485	9612
1806	89551	9564
1807	89599	9515
1808	89662	9466
1809	89704	9416
1810	89756	9367
1811	89811	9318
1812	89866	9269
1813	89923	9220
1814	89988	9172
1815	90055	9124
1816	90118	9076
1817	90167	9026
1818	90211	8976
1819	90256	8926
1820	90306	8876
1821	90352	8826
1822	90397	8776
1823	90440	8726
1824	90482	8676
1825	90521	8625
1826	90575	8576
1827	90617	8526
1828	90665	8476
1829	90708	8426
1830	90748	8376
1831	90796	8326
1832	90846	8276
1833	90898	8227
1834	90947	8177
1835	91000	8128
1836	91060	8079
1837	91142	8033
1838	91188	7983
1839	91235	7933
1840	91279	7883
1841	91320	7833
1842	91365	7783
1843	91404	7732
1844	91454	7683
1845	91503	7633
1846	91552	7583
1847	91596	7533
1848	91646	7484
1849	91695	7434
1850	91738	7384
1851	91786	7334
1852	91839	7285
1853	91891	7236
1854	91951	7187
1855	91996	7137
1856	92053	7088
1857	92106	7039
1858	92179	6991
1859	92248	6943
1860	92296	6893
1861	92342	6843
1862	92384	6793
1863	92440	6744
1864	92489	6694
1865	92528	6644
1866	92604	6596
1867	92668	6548
1868	92717	6498
1869	92763	6448
1870	92812	6399
1871	92867	6349
1872	92917	6300
1873	92980	6251
1874	93034	6202
1875	93090	6153
1876	93146	6103
1877	93217	6055
1878	93270	6006
1879	93320	5956
1880	93369	5906
1881	93431	5858
1882	93486	5808
1883	93537	5759
1884	93588	5709
1885	93633	5659
1886	93684	5610
1887	93736	5560
1888	93792	5511
1889	93850	5462
1890	93901	5412
1891	93947	5362
1892	94001	5313
1893	94052	5263
1894	94096	5213
1895	94142	5163
1896	94187	5114
1897	94272	5066
1898	94320	5016
1899	94365	4966
1900	94413	4916
1901	94459	4866
1902	94513	4817
1903	94574	4768
1904	94624	4718
1905	94666	4668
1906	94717	4619
1907	94760	4569
1908	94819	4519
1909	94878	4470
1910	94930	4421
1911	94992	4372
1912	95039	4322
1913	95080	4272
1914	95131	4222
1915	95178	4172
1916	95220	4122
1917	95290	4073
1918	95340	4024
1919	95389	3974
1920	95432	3924
1921	95470	3874
1922	95525	3824
1923	95572	3775
1924	95614	3725
1925	95666	3675
1926	95717	3626
1927	95767	3576
1928	95810	3526
1929	95869	3477
1930	95910	3427
1931	95958	3377
1932	95998	3327
1933	96047	3277
1934	96108	3228
1935	96159	3178
1936	96206	3129
1937	96262	3079
1938	96335	3030
1939	96389	2981
1940	96446	2931
1941	96498	2882
1942	96549	2832
1943	96597	2782
1944	96652	2733
1945	96709	2683
1946	96765	2634
1947	96818	2584
1948	96874	2534
1949	96928	2485
1950	96968	2435
1951	97013	2385
1952	97062	2335
1953	97113	2286
1954	97172	2236
1955	97236	2187
1956	97285	2137
1957	97367	2088
1958	97415	2038
1959	97457	1988
1960	97492	1938
1961	97542	1889
1962	97604	1839
1963	97657	1790
1964	97704	1740
1965	97760	1690
1966	97810	1640
1967	97858	1591
1968	97910	1541
1969	97958	1491
1970	98008	1442
1971	98060	1392
1972	98109	1342
1973	98153	1292
1974	98204	1243
1975	98256	1193
1976	98304	1143
1977	98352	1093
1978	98422	1044
1979	98486	994
1980	98537	945
1981	98581	895
1982	98629	845
1983	98675	795
1984	98719	745
1985	98773	696
1986	98816	646
1987	98859	596
1988	98903	546
1989	98952	497
1990	98994	447
1991	99041	397
1992	99093	348
1993	99140	298
1994	99177	248
1995	99221	198
1996	99273	149
1997	99321	99
1998	99369	49
1999	99535	0
