contest-tmp2m-14d__tmp2m,index
15.812019157623919,384346
15.15374598288775,384347
15.166954773999151,384348
15.167894185363728,384349
15.128135392274382,384350
15.170830020616567,384351
15.152208476212799,384352
15.04569944133163,384353
14.678268918825568,384354
14.19720161562372,384355
13.623563478512349,384356
13.403371330844715,384357
12.784991358695702,384358
12.62477272516109,384359
12.464685760156492,384360
12.441891250112928,384361
12.376817250212587,384362
12.005460349611758,384363
11.77337784832023,384364
11.493144664662193,384365
11.32717423025856,384366
11.435183702093099,384367
11.104634060480674,384368
11.349754467293703,384369
11.492458641550616,384370
11.592188287965168,384371
11.978297869674204,384372
12.043805686861715,384373
12.130946677899434,384374
12.408861217289807,384375
12.510305951233228,384376
12.760481752770207,384377
12.956168248043737,384378
13.123772442285993,384379
13.103783997999312,384380
12.746602618149547,384381
12.687705404707321,384382
12.428724119057488,384383
12.25977064828386,384384
12.165458840438763,384385
12.117698760499014,384386
11.70303374799318,384387
10.755748112564078,384388
10.407929748777082,384389
10.139312064330426,384390
9.845134924070631,384391
9.338608461537389,384392
8.656676255596356,384393
8.122010117025555,384394
7.574753824003107,384395
19.66305436412636,384396
19.641287189230695,384397
19.449975627497082,384398
19.05789140766851,384399
18.78376039382155,384400
18.54167215885972,384401
18.55731865058645,384402
18.550418758537983,384403
18.530129572945395,384404
18.75687518833493,384405
19.034301231501015,384406
18.846423624505423,384407
18.085362313773203,384408
18.06895751361452,384409
18.191106086111606,384410
18.07975968814536,384411
18.025109627218963,384412
17.962785788660316,384413
17.82916922515776,384414
17.56244660056746,384415
17.42727751288158,384416
16.89580606527436,384417
16.334914374266052,384418
15.414404943203001,384419
15.092138263563843,384420
15.17359715025008,384421
15.053239332052046,384422
14.969431172180604,384423
14.774745825034133,384424
14.275938603906328,384425
14.000786108755035,384426
14.125675343062012,384427
14.342864764579906,384428
14.269775210042141,384429
14.468579494710552,384430
14.551917941885483,384431
14.164965595738636,384432
14.38568786998576,384433
14.478448579414604,384434
14.53790281388864,384435
14.79099427358989,384436
14.8436381196252,384437
15.056404514199942,384438
15.048879935089513,384439
15.172042979263237,384440
15.18311907375087,384441
14.837243924606081,384442
14.682260376750898,384443
14.593202209625295,384444
14.399194498414541,384445
14.559868293759129,384446
14.604293086680036,384447
14.076672879182599,384448
13.291805734077322,384449
12.854023199072044,384450
12.213621932816329,384451
12.143647901058017,384452
11.741764535429839,384453
11.162569344551793,384454
10.449134222781725,384455
9.626389466639429,384456
20.900783379518327,384457
20.9083046400145,384458
20.830135762309187,384459
20.293889491338504,384460
20.08622215644559,384461
19.8866636173823,384462
19.78875768627213,384463
19.887008462212428,384464
19.843837019695496,384465
20.010433566247208,384466
20.341284690995064,384467
20.284570702443375,384468
19.430384337350983,384469
19.235619568211785,384470
19.34040347671628,384471
19.18293186419978,384472
19.19980870821571,384473
19.20235255726424,384474
19.161101550866782,384475
18.918680903098227,384476
18.82065787975349,384477
18.37611581328316,384478
17.76937360243834,384479
16.816523817956565,384480
16.427258095213134,384481
16.3980890911658,384482
16.27923395154783,384483
16.35514166922911,384484
16.16553418095546,384485
15.665176835762464,384486
15.411044375567629,384487
15.563642908124457,384488
15.709353643873474,384489
15.807581076833904,384490
15.82135693271144,384491
15.8761498263183,384492
15.375972260485776,384493
15.549858156458198,384494
15.94232846198592,384495
16.069504335160893,384496
16.188857488684526,384497
16.214860387716705,384498
16.419099639983692,384499
16.546086035978952,384500
16.613566040897805,384501
16.572019783753284,384502
16.16743331159952,384503
16.023704330289704,384504
15.91764897608376,384505
15.812010421598716,384506
15.840809038807347,384507
15.82626445625145,384508
15.226876078749738,384509
14.252078835191439,384510
13.775377546013152,384511
13.407905300364712,384512
13.108510706435744,384513
12.727309310130478,384514
12.08840154024735,384515
11.23841926310093,384516
10.643691654067856,384517
22.001904791325607,384518
21.974496876792145,384519
21.85400382773404,384520
21.425964670221813,384521
21.201074736905877,384522
21.262248388938396,384523
21.12210470789643,384524
21.30218950093688,384525
21.19789563720445,384526
21.279588957835326,384527
21.589790794467266,384528
21.543985906869796,384529
20.62868056670374,384530
20.385171969882375,384531
20.615264226934432,384532
20.29772224498501,384533
20.099541599626356,384534
20.08864669799189,384535
19.841328742158108,384536
19.66272971426908,384537
19.538164154685365,384538
19.250963222638084,384539
19.009873849133022,384540
18.045811312376557,384541
17.255500355986324,384542
17.002714992979044,384543
17.216969413688915,384544
17.409762856748628,384545
17.202719272972114,384546
16.597829968738665,384547
16.492410970889217,384548
16.704032646890994,384549
16.875101241854754,384550
16.85512236436739,384551
16.850458868009383,384552
16.883822756683976,384553
16.37488930471218,384554
16.546831928671743,384555
16.869250540103078,384556
17.217722237494712,384557
17.516106237487975,384558
17.550665753369284,384559
17.84327700677869,384560
18.134890076239788,384561
18.271008593052496,384562
18.181309879850694,384563
17.567709263221573,384564
17.206116558703933,384565
17.077106288910073,384566
16.808824200620627,384567
16.806028237622527,384568
16.911563257649668,384569
16.681901787726822,384570
16.09077337826287,384571
15.419458194204767,384572
14.544519697031381,384573
14.184133978688978,384574
13.834852441195919,384575
13.316958510143776,384576
12.41869126262895,384577
11.463415617462095,384578
22.72241041090872,384579
22.650542246649476,384580
22.549964241960154,384581
22.075129522044588,384582
21.857150758368384,384583
21.940430629829557,384584
21.967921946428213,384585
21.93065305004168,384586
21.83248104630312,384587
21.908377086558925,384588
22.194030790111782,384589
22.12149592751318,384590
21.377521224032378,384591
21.082706986887217,384592
21.1844591389878,384593
20.864609000031535,384594
20.63486160635662,384595
20.584106102207233,384596
20.424755620159285,384597
20.111990082162592,384598
19.88092078817332,384599
19.668031396440853,384600
19.387431812198603,384601
18.582665313824272,384602
17.709241990195608,384603
17.440810636692007,384604
17.588264005814164,384605
17.807780116270504,384606
17.55295389213355,384607
17.291034435583363,384608
17.007497281025838,384609
17.239400171622897,384610
17.54456948814105,384611
17.5883044269075,384612
17.458059977330414,384613
17.444892045201044,384614
17.00353790931301,384615
16.990906998419362,384616
17.402333853512154,384617
17.79265833463724,384618
17.94744482467989,384619
17.91519702796666,384620
18.180268335299605,384621
18.525928899544297,384622
18.73949760684723,384623
18.616704520777063,384624
18.04233641026814,384625
17.629728466405684,384626
17.376138055842933,384627
17.302566448464706,384628
17.258446765999345,384629
17.284467383997267,384630
17.309861854156367,384631
16.764864432157175,384632
16.08312297526311,384633
15.278595698990234,384634
14.628231377801908,384635
14.200602101909883,384636
13.785839818217646,384637
12.76701691873629,384638
11.997143392866436,384639
23.42632959914355,384640
23.38595440397079,384641
23.353024979037617,384642
23.008368000948064,384643
22.695758823091968,384644
22.869186021100198,384645
22.71727739934695,384646
22.667102567760697,384647
22.53737892957628,384648
22.57522785728745,384649
22.963986986160045,384650
22.917355833605043,384651
22.140542414707358,384652
21.9642021548588,384653
22.14656317744222,384654
21.615312064164797,384655
21.130785424288586,384656
21.078831320073284,384657
20.780860683904876,384658
20.38440107427795,384659
20.438058215115124,384660
20.093937480204183,384661
19.909038656028233,384662
19.067276345743622,384663
18.26709684521193,384664
18.102397080987817,384665
18.220088267090844,384666
18.2683854153399,384667
18.11631156521391,384668
17.861127438884502,384669
17.880614215301083,384670
18.15960803184786,384671
18.355957405679252,384672
18.557471910047465,384673
18.551431120314145,384674
18.509707136584044,384675
17.853176489299727,384676
17.80171729765705,384677
18.192352090408892,384678
18.55225093021977,384679
18.557041037264323,384680
18.523004322072136,384681
18.735572468760203,384682
18.9697607306353,384683
19.221228324820192,384684
19.17159684019232,384685
18.638430687933383,384686
18.178652165968234,384687
17.854818646364663,384688
17.75657211050619,384689
18.011208975383507,384690
18.190415249250563,384691
18.076719473921976,384692
17.16000421446433,384693
16.553626506957745,384694
15.654412514201226,384695
15.203265914163218,384696
14.633051564423369,384697
14.039514420480222,384698
13.34093805293389,384699
12.42884724242299,384700
24.421173188186607,384701
24.47527644944547,384702
24.468669248740255,384703
24.239074260344623,384704
24.008131962358014,384705
23.973315983200326,384706
23.787017056787583,384707
23.801120428855004,384708
23.620707090533813,384709
23.546708407755748,384710
23.994622609999592,384711
24.03553685210607,384712
23.44568646276711,384713
23.16982896454122,384714
23.2614609498903,384715
22.849322036939466,384716
22.509743472188887,384717
22.28478657052033,384718
22.160765152677232,384719
21.534839387808393,384720
21.241497831858965,384721
20.616807863770827,384722
20.434245375810967,384723
19.78899485168253,384724
19.043070764971464,384725
18.829549154493474,384726
18.90445394540592,384727
19.07174335859197,384728
18.799721369746155,384729
18.572386364489144,384730
18.454861337675098,384731
18.65046801038609,384732
18.96880924241218,384733
19.207247666434288,384734
19.1982518140249,384735
19.155766185898962,384736
18.522322959691753,384737
18.50923163090603,384738
18.814086598281182,384739
19.150785122663343,384740
19.20700883197436,384741
19.152846361987567,384742
19.40544929272923,384743
19.655121905932557,384744
19.872418156302288,384745
19.775910145832583,384746
19.332149192393977,384747
18.96879766110012,384748
18.607146315563885,384749
18.459156709379023,384750
18.664264948137998,384751
18.80784426321808,384752
18.624667131891602,384753
17.935768025927032,384754
17.21010416292981,384755
16.34521025650115,384756
16.125728339096973,384757
15.551070371115918,384758
14.70877806227549,384759
14.055714689447662,384760
12.958713777229805,384761
24.993180845890226,384762
25.04085281002997,384763
25.095736772956506,384764
24.869651568305592,384765
24.5621364096173,384766
24.527042323910052,384767
24.359083149270663,384768
24.344128319297567,384769
24.209637428474743,384770
24.112229038157494,384771
24.52253487885023,384772
24.578135814747746,384773
24.032137534430223,384774
23.842648630423465,384775
23.83106935458733,384776
23.375616186534444,384777
23.072186214612522,384778
22.78996539421836,384779
22.545272141985908,384780
22.16501431111365,384781
21.90960253491757,384782
21.324372716827884,384783
20.876785327258858,384784
20.43929475846236,384785
19.447269261222164,384786
19.171290846002723,384787
19.313303974486626,384788
19.46949748044078,384789
19.30654995064087,384790
18.947697519089708,384791
18.77739851626583,384792
18.86362059956924,384793
19.151200932514975,384794
19.360974477736725,384795
19.44415161491137,384796
19.36394198178361,384797
18.9142589795904,384798
18.915390224398003,384799
19.243795714986685,384800
19.52643733258257,384801
19.56574463575274,384802
19.510820327637223,384803
19.722341189161657,384804
19.928040062501875,384805
20.108315415546233,384806
20.04849902388238,384807
19.627948130358394,384808
19.336485835279362,384809
18.970617932220605,384810
18.75426264808305,384811
18.859672246415677,384812
19.08702782763836,384813
18.99442773679862,384814
18.313216706023816,384815
17.727016162816827,384816
16.850136470421134,384817
16.436538567030844,384818
15.863170645481112,384819
15.343527961875655,384820
14.326553561110233,384821
13.24869296483785,384822
25.357848334641904,384823
25.369987616091116,384824
25.49242850369807,384825
25.354379021475243,384826
25.095191037874166,384827
24.98360398388816,384828
24.867603088478578,384829
24.834411192167185,384830
24.610089536923862,384831
24.52123825169688,384832
24.863948219566776,384833
24.875157460922093,384834
24.448497843809847,384835
24.20428225733703,384836
24.064033351547966,384837
23.576505865161565,384838
23.278864040110854,384839
22.966035326872746,384840
22.597357610001023,384841
22.128027320565018,384842
21.99746233150396,384843
21.49702412012074,384844
21.172343204409717,384845
20.613114531565007,384846
19.77663342743598,384847
19.370835936283207,384848
19.374090533643205,384849
19.531196600322197,384850
19.427765955977,384851
19.071140279321966,384852
18.96847347609751,384853
19.03612534761127,384854
19.45322290668506,384855
19.695280436527444,384856
19.807722522201075,384857
19.8446835838854,384858
19.321456863253353,384859
19.201301597272398,384860
19.471036615452356,384861
19.78496871677924,384862
19.805513486761914,384863
19.75854079717717,384864
19.955378412895357,384865
20.147974425572368,384866
20.17967021288798,384867
20.133719768079075,384868
19.683658938355908,384869
19.520897940763273,384870
19.245137329230726,384871
18.96585621994294,384872
18.893441207933826,384873
19.026589309374266,384874
18.805372652160827,384875
18.364786760292922,384876
18.15888066631003,384877
17.30646244156651,384878
16.72268057263769,384879
16.110987474224075,384880
15.534376690589564,384881
14.59821330330989,384882
13.805849342686795,384883
25.30018194725978,384884
25.324679622768315,384885
25.407353204218936,384886
25.293502658413548,384887
25.0621676511412,384888
24.850652220467243,384889
24.673249279871747,384890
24.652323832843116,384891
24.444807084125237,384892
24.373889973205735,384893
24.69784253295721,384894
24.74849154168148,384895
24.346102968714625,384896
24.138011149845422,384897
23.982410234849123,384898
23.484675971320467,384899
23.12912874614445,384900
22.76426167531079,384901
22.471204354574333,384902
21.86119326138748,384903
21.826914020180666,384904
21.30841508230777,384905
21.04084863451116,384906
20.51642233264266,384907
19.58188811656003,384908
19.23261661915429,384909
19.2459296080854,384910
19.36234843066486,384911
19.272630808558876,384912
18.937499297361622,384913
18.782321954434853,384914
18.825746501703,384915
19.305502870419343,384916
19.55219257916181,384917
19.703329341801847,384918
19.76718731824328,384919
19.30276930235255,384920
19.149436685684005,384921
19.383736329942725,384922
19.690810262746258,384923
19.721180961592864,384924
19.67066475252059,384925
19.827473492660456,384926
19.960040931123853,384927
20.018179725297774,384928
19.97233432980407,384929
19.613900783550292,384930
19.462780045562827,384931
19.17396351308459,384932
18.883518075169246,384933
18.73480698449394,384934
18.85921221477401,384935
18.78742618076232,384936
18.42303722059729,384937
17.98238412043305,384938
17.22211580133399,384939
16.779595350592707,384940
16.01138626077832,384941
15.481083056681047,384942
14.681484757880696,384943
13.881152031057686,384944
25.143882724325376,384945
25.185208985294683,384946
25.243001305909836,384947
25.101020775387806,384948
24.866638589508554,384949
24.595978538876757,384950
24.433754983566047,384951
24.409163610121126,384952
24.262486290377428,384953
24.204566034825984,384954
24.529796011734135,384955
24.53851272064948,384956
24.15819672084972,384957
23.84954282512669,384958
23.788169559797776,384959
23.17195196605112,384960
22.780108071901836,384961
22.522545803159794,384962
22.165938166166836,384963
21.469840653437547,384964
21.417421753214718,384965
21.024437862118077,384966
20.82013091955628,384967
20.520343161607208,384968
19.562325677629477,384969
18.86010979449553,384970
19.03276603420302,384971
19.170620414511085,384972
19.0873909884495,384973
18.843989204254864,384974
18.840195385979364,384975
18.93477885773925,384976
19.28656900517047,384977
19.56929810610734,384978
19.9364833557274,384979
19.95981421984437,384980
19.38469438181953,384981
19.044273323535215,384982
19.184698093135705,384983
19.409382900521948,384984
19.476143427016193,384985
19.54676430208885,384986
19.688633055048918,384987
19.65514107687417,384988
19.574682737963457,384989
19.704039861699215,384990
19.394262541763965,384991
19.074348904487895,384992
18.747553007937068,384993
18.502312343231868,384994
18.548194726329285,384995
18.663508044581278,384996
18.66246856831513,384997
18.162174502426282,384998
17.841012784280014,384999
17.05274716526062,385000
16.320352382047908,385001
15.711126777028868,385002
15.169860065001354,385003
14.430548389809921,385004
13.701456526579872,385005
18.248859022028146,385006
18.13047200269978,385007
18.167135712204022,385008
18.069728645881582,385009
18.65084691289434,385010
18.786855265186393,385011
19.002847568046707,385012
18.920881268217272,385013
18.699499171042678,385014
18.426967269261645,385015
18.528396836094398,385016
18.580477582388834,385017
18.586995182242852,385018
18.931877058830157,385019
19.157889269530198,385020
19.158162141140465,385021
19.02561311710664,385022
18.622549103214833,385023
17.970482141607228,385024
17.105252476650932,385025
16.707795792825323,385026
16.45578242082466,385027
16.485361518470206,385028
16.873163691482468,385029
17.14700976287906,385030
17.10850694659944,385031
16.854477682885623,385032
16.40975385982532,385033
15.937987883937215,385034
15.747256562621477,385035
15.950719296271537,385036
16.367380734310345,385037
16.602799990889643,385038
16.59349842571489,385039
16.590573205333946,385040
16.616400665101978,385041
16.921975807601612,385042
17.03161140572282,385043
16.906599748630455,385044
16.67616109381018,385045
16.743972950973728,385046
16.69983139088144,385047
16.81870633290627,385048
16.879905309838012,385049
16.78243063221172,385050
16.64728762959533,385051
16.223777779995082,385052
16.03748321632179,385053
15.885954785349144,385054
15.866806714853897,385055
15.486626748405227,385056
15.504511501199383,385057
15.609672005696703,385058
15.512999759158328,385059
15.536010209417448,385060
15.619213628655716,385061
15.662861924421303,385062
15.725796099088202,385063
15.680019955476816,385064
15.622120510759082,385065
15.293430705564635,385066
20.196555939038838,385067
19.99063680669905,385068
20.00424251814433,385069
20.134724914673303,385070
20.45094897388616,385071
20.59308878922701,385072
20.883260464401204,385073
21.07566092583338,385074
20.657537291911474,385075
20.284899833959138,385076
20.438870955994673,385077
20.66441908344996,385078
20.77898580597388,385079
21.305572755455497,385080
21.57560885056134,385081
21.650541563765294,385082
21.525576407107184,385083
21.255024073027027,385084
20.601516209073544,385085
19.760784185293222,385086
19.112892153306984,385087
18.553623249776187,385088
18.67401962116987,385089
18.82793665938648,385090
18.7639158857778,385091
18.59632529255482,385092
18.15058110745312,385093
17.645421663539544,385094
17.27858313579525,385095
16.95328707429131,385096
16.700241290303886,385097
17.133525651517374,385098
17.511917670827977,385099
17.549205249435836,385100
17.515052230913568,385101
17.522734224916185,385102
17.764879961282496,385103
17.985523471606367,385104
17.865882323481294,385105
17.655429759787857,385106
17.74713794857565,385107
17.570894793545293,385108
17.75365696380872,385109
17.771647225605914,385110
17.544575082219886,385111
17.513760711615667,385112
17.320655720413786,385113
17.10414873278961,385114
16.89124951873694,385115
16.711373390839988,385116
16.40202975304507,385117
16.400910529706728,385118
16.263933124183303,385119
16.090620410889517,385120
16.140200686017558,385121
16.037472321415578,385122
16.11667802922981,385123
16.050803700476948,385124
16.002641259070714,385125
15.955861402280394,385126
15.429479160787366,385127
23.295495307835896,385128
23.054802177716645,385129
23.035233213386185,385130
23.059760475998452,385131
23.494904835918938,385132
23.516605216526354,385133
23.772244029666215,385134
23.79086044744707,385135
23.342503141111468,385136
22.84742760989651,385137
22.83317180746312,385138
23.03393441134624,385139
23.03165651592883,385140
23.55750859788444,385141
23.97375942585198,385142
23.978104472967857,385143
23.862088272293523,385144
23.357802657571227,385145
22.8847255616069,385146
22.00862889493906,385147
21.46801050544977,385148
21.101238670835585,385149
21.178661033770883,385150
21.302799004418215,385151
21.24594218783823,385152
20.823150769437916,385153
20.249967249367586,385154
19.43033645137908,385155
18.875077526421702,385156
18.380088205283297,385157
18.399901617912352,385158
18.7673159902151,385159
18.78958112637702,385160
18.629514956095438,385161
18.694637343834472,385162
19.05470275720016,385163
19.114715992241706,385164
19.405641864773568,385165
19.190748301433118,385166
19.216934880724548,385167
19.218509153970494,385168
19.217013669370722,385169
19.423062886738865,385170
19.44028108240057,385171
19.017228740467772,385172
18.852572583646012,385173
18.738151121682208,385174
18.509893683164776,385175
18.15809575311314,385176
17.765017115868343,385177
17.38001027104555,385178
17.401453909582884,385179
16.931651539285994,385180
16.718913152026026,385181
16.66690405655908,385182
16.646740179947958,385183
16.66929463754157,385184
16.560589454043754,385185
16.71872181441592,385186
16.460876859942438,385187
16.396001467471883,385188
16.52252931594041,385189
16.120967397533583,385190
15.993340607091364,385191
15.920169649098174,385192
16.43300632057042,385193
16.953187426617777,385194
17.35936215604536,385195
17.33970095510056,385196
16.884428918341072,385197
16.463344312340766,385198
16.30957529113899,385199
16.281604355167524,385200
16.343064446952514,385201
16.78965398305144,385202
17.176908212754256,385203
17.26635475831635,385204
17.376391778852458,385205
16.967667930260887,385206
16.320723790396894,385207
15.36284627079323,385208
14.77323953541148,385209
14.390827539284066,385210
14.077528904243263,385211
14.3056309390774,385212
14.37641929171024,385213
14.00246396934382,385214
13.575018239280238,385215
12.763282873228366,385216
12.219477019088245,385217
11.819254148313984,385218
11.666484775986117,385219
12.057446411859255,385220
12.379621609702586,385221
12.406631625584689,385222
12.439377825072425,385223
12.678815555121894,385224
13.196185325218394,385225
13.445340758529214,385226
13.334575758962105,385227
13.259345035481289,385228
13.227425608700573,385229
13.19763622748484,385230
13.415512033507046,385231
13.360120807028524,385232
13.198555200748748,385233
12.991017364909624,385234
12.696586871580369,385235
12.380529757969837,385236
11.79428992954794,385237
11.43793190956476,385238
10.876136500302927,385239
10.778833320785228,385240
10.707355084776218,385241
10.434785366773399,385242
10.548503895934605,385243
10.532857877913022,385244
10.440791432886057,385245
10.57366414938542,385246
10.352313876658537,385247
9.973680278189246,385248
9.617222359816843,385249
18.595193223807872,385250
18.190697814661537,385251
18.066405821091855,385252
17.878702222155447,385253
18.10623071182527,385254
18.38374738097408,385255
18.754191616890086,385256
18.93879116588288,385257
18.615826942451477,385258
18.065428627557598,385259
17.682417596791268,385260
17.389098228512054,385261
17.2761066216322,385262
17.588024358436293,385263
17.946294998282184,385264
18.27011162196075,385265
18.560704039436242,385266
18.38215838745643,385267
17.793385630515516,385268
16.570707367372954,385269
15.890835034567068,385270
15.181540313854239,385271
14.985468177181144,385272
15.161243001104221,385273
15.235529805363337,385274
15.231411865388658,385275
14.78582910402653,385276
14.436546660331876,385277
14.027399252889863,385278
13.689759841972403,385279
13.54901638094027,385280
13.850388392012619,385281
13.984491336578534,385282
14.025105533443305,385283
14.130697284532188,385284
14.101721428374125,385285
14.740310978919666,385286
15.018876322353314,385287
15.028134605282991,385288
15.055144693262653,385289
15.076983792056936,385290
15.05348042379959,385291
15.089796685324728,385292
15.018655344422376,385293
14.773147814609217,385294
14.455654191513647,385295
14.157759004775192,385296
13.785322494243069,385297
13.25631084333697,385298
12.866152453098348,385299
11.957698360948513,385300
11.816374512894166,385301
11.446578200233192,385302
11.302279332779264,385303
11.349805700331183,385304
11.294913229300748,385305
11.373534156236888,385306
11.303951993348617,385307
10.790462604460863,385308
10.887250731564068,385309
10.633898341066304,385310
22.4156564515457,385311
21.924633925604656,385312
21.732936798720836,385313
21.517087426081183,385314
21.66948957059628,385315
21.81873558468022,385316
22.20926500592879,385317
22.407155448883707,385318
22.035653548773148,385319
21.27008662092022,385320
20.89032126551057,385321
20.566947093153487,385322
20.248611935445542,385323
20.51528906840553,385324
20.81850279588453,385325
21.08018220128656,385326
21.500829179489326,385327
21.193073331964033,385328
20.813665038861583,385329
19.776406581220996,385330
19.01361523305,385331
18.371735101773254,385332
17.765895764414562,385333
18.021673684535518,385334
18.230413847853207,385335
18.242691368466875,385336
17.8638920129076,385337
17.597527818482845,385338
17.289067978370646,385339
16.8099563072875,385340
16.87151872396263,385341
17.149017804576992,385342
17.25487100512069,385343
17.20027634676157,385344
17.30384153176754,385345
17.206164591248843,385346
17.578050807620812,385347
17.9726075870609,385348
18.077059209793862,385349
18.106532349552147,385350
18.075717169281468,385351
17.824210850323556,385352
17.907032569598655,385353
17.801738863611263,385354
17.710658720614518,385355
17.393578822319995,385356
17.103457543862355,385357
16.61796798734375,385358
15.975791958481166,385359
15.388634636939448,385360
14.7447338344519,385361
14.664039857999029,385362
14.51546314746029,385363
14.396652324344075,385364
14.085505002026501,385365
13.757515731996776,385366
13.887284629656314,385367
13.766699597951048,385368
13.564745788952996,385369
13.656136261271657,385370
13.41707635051868,385371
21.877019198704946,385372
21.22054841310376,385373
20.919806628377664,385374
20.7372511956063,385375
20.863481472374733,385376
21.052290004636706,385377
21.417462783997184,385378
21.663563973749117,385379
21.479501688876006,385380
20.80670055976671,385381
20.401576997784233,385382
20.02989415204946,385383
19.490456532711544,385384
19.670723230842746,385385
20.135749319729488,385386
20.41596307475196,385387
20.59754795764105,385388
20.54692458144019,385389
20.194455308192442,385390
19.397374548588004,385391
18.849135656915667,385392
18.188299878999036,385393
17.225266424485206,385394
17.421274060107827,385395
17.43427181596884,385396
17.43559521056271,385397
17.207895139865034,385398
16.859304126046972,385399
16.545837358303316,385400
16.245098356425835,385401
16.14879208325005,385402
16.404331591539318,385403
16.518559266024027,385404
16.613626089436103,385405
16.682905531951143,385406
16.784488648816204,385407
17.399814556426236,385408
17.832481880170395,385409
17.88979190195649,385410
17.852682630208964,385411
17.624646017719233,385412
17.497251537535746,385413
17.474861608388327,385414
17.459629435136108,385415
17.305698562025057,385416
17.101859262972873,385417
16.97470141986144,385418
16.694615566986215,385419
15.992789738868646,385420
15.417316573006286,385421
14.900449553957968,385422
14.755166816678582,385423
14.510988688372324,385424
14.221940429345198,385425
13.931808684273733,385426
13.951048842604518,385427
13.988378446642187,385428
13.683611034529589,385429
13.482998264489627,385430
13.407114329252856,385431
13.121892381563672,385432
22.722377699445165,385433
22.040369991943177,385434
21.64630015959257,385435
21.441696034169322,385436
21.439929664323692,385437
21.43721685222193,385438
21.636130963105376,385439
21.780977142521877,385440
21.63909188680957,385441
20.901858341304674,385442
20.361318149372988,385443
20.086579813049006,385444
19.541137290682517,385445
19.554242332673198,385446
19.896316900152073,385447
20.20047580683142,385448
20.577589076640155,385449
20.509411318897257,385450
20.350631793192996,385451
19.28729603432919,385452
18.675978334911914,385453
18.24617452474311,385454
17.387082975720936,385455
17.481621292789303,385456
17.50950731730465,385457
17.36673491734912,385458
17.382123283018515,385459
16.99534034751543,385460
16.66838760024511,385461
16.54457676339002,385462
16.53220602893812,385463
16.745687783098948,385464
16.802486041594307,385465
16.91609357423831,385466
16.923466019937138,385467
16.922054375335772,385468
17.529706912120705,385469
17.943186550448512,385470
18.076011943522776,385471
18.04935209536953,385472
17.801077531197052,385473
17.582678206260006,385474
17.602687423155533,385475
17.520310290669578,385476
17.371038257917533,385477
17.227207295421277,385478
17.104668564288595,385479
16.957608681374104,385480
16.673053424129037,385481
15.934012154159543,385482
15.356458611080814,385483
15.302465479812161,385484
15.076667466872491,385485
14.717896844131738,385486
14.23828815460617,385487
14.359867701728136,385488
14.032127775853162,385489
13.801582083024531,385490
13.637479452624731,385491
13.327947032930835,385492
12.893010785290674,385493
22.915816878715965,385494
22.276668635491436,385495
21.681730193850317,385496
21.40163572236779,385497
21.343192183893528,385498
21.356375039549697,385499
21.69678911697106,385500
21.970862666074538,385501
21.487644330040762,385502
21.03983036692167,385503
20.54260113731169,385504
20.26843501102514,385505
19.642393937743496,385506
19.578342744481777,385507
19.80494947300938,385508
19.775936151635833,385509
19.90997055105378,385510
19.850671794462386,385511
19.634856656699814,385512
18.8310425898467,385513
18.447995452276977,385514
17.883299087170624,385515
17.36429755785389,385516
17.56567634182578,385517
17.498263057847126,385518
17.570870766536792,385519
17.494321400019356,385520
17.19606242757102,385521
16.854715067829964,385522
16.18696444985177,385523
16.279087933788844,385524
16.4977271266019,385525
16.56872038595995,385526
16.704995712270755,385527
16.932395756251836,385528
16.951762693300278,385529
17.448156847657998,385530
17.872555597699325,385531
17.982077933588034,385532
17.98127183417612,385533
18.014248658414036,385534
17.70325525138114,385535
17.710445377287176,385536
17.73463980762212,385537
17.627542662683993,385538
17.54087431249844,385539
17.401325428099305,385540
17.302644514022756,385541
16.998944693529275,385542
16.615364291275675,385543
16.165252951055898,385544
16.017094741697143,385545
15.373207679407455,385546
15.05810811545188,385547
14.996211956091441,385548
14.870459380285778,385549
14.629100107614827,385550
14.205438201751353,385551
13.730767281230824,385552
13.261008340946145,385553
12.460902216508018,385554
20.936156625908083,385555
20.338272628077068,385556
19.978776482766623,385557
19.616109882130505,385558
19.53557263504561,385559
19.590062264037268,385560
19.821674529377173,385561
19.902164821510006,385562
19.76039722716797,385563
19.446347352514955,385564
18.96615264343813,385565
18.470470202138355,385566
17.819604656685286,385567
17.775482166430113,385568
17.890245839325292,385569
17.89264472490224,385570
17.93652612435462,385571
17.875746585032104,385572
17.75694253981742,385573
16.99765957861057,385574
16.621052509853122,385575
16.037313667806878,385576
15.566720742318703,385577
15.63249955512078,385578
15.533989610250611,385579
15.679585880045565,385580
15.798487065620996,385581
15.628571490423772,385582
15.036402965309374,385583
14.593171176056265,385584
14.442207998896805,385585
14.63287153832473,385586
14.739190038156014,385587
14.861192052473402,385588
15.062633331161836,385589
15.183679690514431,385590
15.76570923105198,385591
16.08363155358182,385592
16.162120985440154,385593
16.131343594559112,385594
16.261916342293517,385595
16.119341102471388,385596
16.216415200100325,385597
16.159766873075185,385598
16.132611119231054,385599
16.071481113425897,385600
15.877167272832653,385601
15.749945004937121,385602
15.40740182234099,385603
15.05704372557393,385604
14.571350647712192,385605
14.289878855306704,385606
14.193309958424972,385607
13.537737709733712,385608
13.311269475120648,385609
13.106630272044015,385610
12.96806605819209,385611
12.417177592511527,385612
11.94314141599873,385613
11.327226720671339,385614
10.696745815554483,385615
19.56547522839725,385616
